label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.5397434234619141,0.5197157263755798,-0.6245543956756592,0.999668300151825,0.6137498021125793,0.4833432137966156,-0.42859771847724915,0.9987186789512634,0.45764902234077454,0.47171881794929504,-0.4310958683490753,0.9999104142189026,0.6293838620185852,0.6722562313079834,-0.38165485858917236,0.8586069941520691,0.4331858456134796,0.6725420355796814,-0.40552207827568054,0.9966526031494141,0.6173704266548157,0.7766156792640686,-0.42014792561531067,0.6161286234855652,0.4598694145679474,0.76549232006073,-0.45797088742256165,0.9857348799705505,0.5708150267601013,0.5848289132118225,0.004776120651513338,0.999281644821167,0.5046187043190002,0.5862530469894409,-0.004743797704577446,0.9996235370635986,0.560648500919342,0.6364336013793945,0.3039010763168335,0.2522677183151245,0.5169721245765686,0.6420172452926636,0.29959818720817566,0.4567098021507263,0.5578070282936096,0.6386764645576477,0.647242546081543,0.0652080774307251,0.5189648866653442,0.647948682308197,0.6241989135742188,0.13167445361614227,0.5509642362594604,0.6294246315956116,0.6816788911819458,0.04977795481681824,0.5194536447525024,0.6390867829322815,0.6562470197677612,0.0762474462389946,0.5555822253227234,0.6846691966056824,0.6360234022140503,0.14758341014385223,0.5238963961601257,0.6980572938919067,0.60101318359375,0.2212071269750595
0,0.5395292639732361,0.5196210145950317,-0.6252694725990295,0.999677300453186,0.6137533783912659,0.48348468542099,-0.4323447346687317,0.9987310767173767,0.45765450596809387,0.47194376587867737,-0.43178632855415344,0.9999136924743652,0.6293565630912781,0.6719598770141602,-0.3838077783584595,0.8585155606269836,0.4331633448600769,0.67384934425354,-0.40718474984169006,0.996703028678894,0.6176864504814148,0.7759301066398621,-0.41673606634140015,0.6137830018997192,0.4603324830532074,0.7669957876205444,-0.46056637167930603,0.9858054518699646,0.5705846548080444,0.5850671529769897,0.004431948997080326,0.9992957711219788,0.5051418542861938,0.5854358673095703,-0.004393825773149729,0.9996360540390015,0.5603647828102112,0.6380728483200073,0.3048941195011139,0.25195932388305664,0.5180932879447937,0.6428076028823853,0.30388814210891724,0.45544904470443726,0.5576193332672119,0.6388022899627686,0.65037602186203,0.06373688578605652,0.5197100043296814,0.648182213306427,0.6281532645225525,0.1305522471666336,0.5510438680648804,0.629548966884613,0.6850208044052124,0.0490364208817482,0.5201212167739868,0.6396347880363464,0.6606149673461914,0.07558471709489822,0.5549808144569397,0.6843459010124207,0.636807382106781,0.1458023339509964,0.5249341130256653,0.6996353268623352,0.6045657396316528,0.220444917678833
0,0.5397716760635376,0.519666314125061,-0.6125797033309937,0.9996840357780457,0.6138259172439575,0.48350605368614197,-0.4267568588256836,0.998733639717102,0.457730233669281,0.471948504447937,-0.4260997176170349,0.9999163150787354,0.6293444037437439,0.6717439889907837,-0.37781861424446106,0.8575654625892639,0.43315160274505615,0.6748937964439392,-0.40704646706581116,0.9967873692512512,0.6181332468986511,0.7734363079071045,-0.4032364785671234,0.614972710609436,0.4605781137943268,0.7676503658294678,-0.4580027759075165,0.9862173199653625,0.5704700350761414,0.58512943983078,0.004431731998920441,0.9993166923522949,0.5055925250053406,0.5852000117301941,-0.004393623676151037,0.9996490478515625,0.5601716637611389,0.6394962072372437,0.2988666296005249,0.25783413648605347,0.5183818340301514,0.643140435218811,0.2973586916923523,0.4610990881919861,0.5580075979232788,0.6426582336425781,0.6314989924430847,0.06339298188686371,0.5207858085632324,0.6507043838500977,0.6113621592521667,0.13032469153404236,0.5519232153892517,0.6334359049797058,0.6648582220077515,0.04890758544206619,0.5213670134544373,0.642245352268219,0.6430569887161255,0.0753251388669014,0.5587701797485352,0.6967656016349792,0.6184007525444031,0.1463807374238968,0.5252965092658997,0.7044011950492859,0.5904492735862732,0.2212122082710266
0,0.5397723913192749,0.5197119116783142,-0.6068902611732483,0.9996904134750366,0.6138670444488525,0.48350563645362854,-0.42267096042633057,0.9987332224845886,0.45774540305137634,0.4720802307128906,-0.4226107895374298,0.9999179244041443,0.6293051242828369,0.6715630888938904,-0.37542083859443665,0.8574615120887756,0.43313905596733093,0.6759700179100037,-0.40468719601631165,0.9968533515930176,0.6183560490608215,0.7729396224021912,-0.3991038203239441,0.6182390451431274,0.46070531010627747,0.7683259844779968,-0.45298129320144653,0.9865578413009644,0.5702769756317139,0.5848293304443359,0.004433611873537302,0.9993348121643066,0.5058119893074036,0.5845247507095337,-0.004395770374685526,0.9996592998504639,0.5600073933601379,0.640154242515564,0.29599636793136597,0.2640300989151001,0.5185600519180298,0.643227219581604,0.29372990131378174,0.4672911465167999,0.5584072470664978,0.6449594497680664,0.6246330738067627,0.06346724182367325,0.5213800072669983,0.6523804068565369,0.6051375269889832,0.13075050711631775,0.552677571773529,0.6356202960014343,0.6577049493789673,0.0489065945148468,0.5220259428024292,0.6438588500022888,0.6367330551147461,0.07518111914396286,0.5606671571731567,0.7020635008811951,0.6103432178497314,0.14791807532310486,0.5256007313728333,0.7068923115730286,0.5838680267333984,0.22316338121891022
0,0.5397634506225586,0.5200420022010803,-0.5966447591781616,0.9997003078460693,0.613879382610321,0.4836450219154358,-0.4149383008480072,0.9987464547157288,0.45775237679481506,0.47221797704696655,-0.4148695766925812,0.999919593334198,0.6292792558670044,0.6715590953826904,-0.369179904460907,0.8581206798553467,0.4331360161304474,0.6764403581619263,-0.3939882814884186,0.9969047904014587,0.61818927526474,0.7728732824325562,-0.39442577958106995,0.6220243573188782,0.4606861174106598,0.7685638070106506,-0.44263067841529846,0.9868355393409729,0.5699679851531982,0.5847683548927307,0.004373136442154646,0.9993564486503601,0.5058197379112244,0.5830966830253601,-0.0043325223959982395,0.9996706247329712,0.5596681833267212,0.6403939127922058,0.2915164828300476,0.2692551612854004,0.5186276435852051,0.6430397033691406,0.2892058193683624,0.4737255573272705,0.5585054755210876,0.645465075969696,0.6134461760520935,0.06398674100637436,0.5220264792442322,0.6522794961929321,0.5948936939239502,0.13177594542503357,0.553199827671051,0.6359050273895264,0.6457990407943726,0.049389082938432693,0.5228540301322937,0.6436832547187805,0.6258286237716675,0.07567054778337479,0.5607947707176208,0.7031578421592712,0.5979558825492859,0.14996163547039032,0.5258649587631226,0.7069894075393677,0.5726193189620972,0.22557072341442108
0,0.539758563041687,0.5207559466362,-0.5796409249305725,0.9997085928916931,0.6138378977775574,0.48395827412605286,-0.400725781917572,0.9987665414810181,0.457768976688385,0.47221970558166504,-0.4034869372844696,0.9999197125434875,0.6293141841888428,0.672248125076294,-0.35834619402885437,0.8594359755516052,0.4331340491771698,0.6763076186180115,-0.3806478679180145,0.9969249963760376,0.6175127029418945,0.7731407284736633,-0.3883262276649475,0.6294899582862854,0.4606800079345703,0.7687514424324036,-0.4265943169593811,0.9870557188987732,0.5694651007652283,0.5846337080001831,0.004345637746155262,0.9993816614151001,0.5057981014251709,0.5819635391235352,-0.0043039750307798386,0.9996814727783203,0.558912456035614,0.6403781175613403,0.28346574306488037,0.2745307981967926,0.5186202526092529,0.6423023343086243,0.2836250364780426,0.4799530804157257,0.5586544871330261,0.645691454410553,0.5974318385124207,0.06472069770097733,0.5221081972122192,0.652137815952301,0.5797977447509766,0.133197620511055,0.5536874532699585,0.6358621716499329,0.6290419101715088,0.05006835237145424,0.5237671136856079,0.6428744196891785,0.6097962260246277,0.07650922983884811,0.5607517957687378,0.7037830352783203,0.5819445252418518,0.15135860443115234,0.525984525680542,0.7067969441413879,0.5570856332778931,0.22756512463092804
0,0.5392122864723206,0.5217879414558411,-0.571322500705719,0.9997150897979736,0.6135161519050598,0.48401206731796265,-0.3951626121997833,0.9987652897834778,0.45777273178100586,0.47220873832702637,-0.3957515060901642,0.9999186396598816,0.6294154524803162,0.6725350618362427,-0.3508909344673157,0.8596273064613342,0.43305251002311707,0.6762712001800537,-0.37311112880706787,0.9969106316566467,0.6171254515647888,0.7731775045394897,-0.37570860981941223,0.631614089012146,0.46053990721702576,0.7691159248352051,-0.4169521927833557,0.9871943593025208,0.5688758492469788,0.5844517350196838,0.004341637250036001,0.9994064569473267,0.5057965517044067,0.5818030834197998,-0.004300368018448353,0.9996898174285889,0.5586734414100647,0.6402550339698792,0.27938544750213623,0.2844640016555786,0.5180790424346924,0.6410021781921387,0.2783861458301544,0.4890744984149933,0.5589827299118042,0.6483615040779114,0.5867804288864136,0.06741757690906525,0.5221481323242188,0.6520706415176392,0.5727131962776184,0.13572782278060913,0.5542890429496765,0.6380894184112549,0.6175780892372131,0.051724355667829514,0.5241178870201111,0.6427993774414062,0.6025267243385315,0.07764507830142975,0.5607590079307556,0.7079706192016602,0.5699172616004944,0.15690666437149048,0.5259600281715393,0.7073084712028503,0.5507493615150452,0.23219363391399384
0,0.5391969680786133,0.5225110650062561,-0.5812434554100037,0.9997204542160034,0.6135162115097046,0.48472192883491516,-0.4013972580432892,0.998781681060791,0.45776501297950745,0.4729248881340027,-0.401334673166275,0.9999178051948547,0.6293424367904663,0.6725488901138306,-0.35681888461112976,0.8600650429725647,0.433039128780365,0.6762221455574036,-0.3748381435871124,0.9967886209487915,0.6173482537269592,0.7737850546836853,-0.3946300148963928,0.637050211429596,0.4605296552181244,0.76909339427948,-0.4226512014865875,0.9869444370269775,0.5688883066177368,0.581652820110321,0.004301080945879221,0.9994308948516846,0.505841851234436,0.5806362628936768,-0.004259564448148012,0.9997008442878723,0.5586861968040466,0.635886549949646,0.28110072016716003,0.28886061906814575,0.5179870128631592,0.6355923414230347,0.2785218358039856,0.4935609698295593,0.5595283508300781,0.6452720165252686,0.6009470820426941,0.06847149133682251,0.5222914218902588,0.6457051634788513,0.5836009383201599,0.13799721002578735,0.5547311902046204,0.6350191235542297,0.6332202553749084,0.052741870284080505,0.5247669816017151,0.6387128233909607,0.6146780848503113,0.07873523235321045,0.5571722388267517,0.6913202404975891,0.5860083103179932,0.1595587283372879,0.5258733034133911,0.6888582110404968,0.5630397200584412,0.23635321855545044
0,0.5392135381698608,0.5229108333587646,-0.5869611501693726,0.9997251033782959,0.6134417057037354,0.48472753167152405,-0.4050946831703186,0.998788595199585,0.4577619135379791,0.47298163175582886,-0.40622350573539734,0.9999182820320129,0.6292263269424438,0.6725285649299622,-0.35907459259033203,0.8598771095275879,0.43300721049308777,0.6765283942222595,-0.3773556053638458,0.9967354536056519,0.6180509924888611,0.7737743258476257,-0.3947301506996155,0.6385238170623779,0.4605218172073364,0.7690495848655701,-0.42459723353385925,0.98689204454422,0.5688990950584412,0.5809703469276428,0.004396785516291857,0.9994404315948486,0.5058894753456116,0.5804609656333923,-0.004358029458671808,0.9997051954269409,0.5585259795188904,0.6340920925140381,0.28898191452026367,0.2899125814437866,0.5175130367279053,0.6328194737434387,0.2856033742427826,0.4960992634296417,0.5596399903297424,0.6435892581939697,0.6126233339309692,0.06938115507364273,0.5225260257720947,0.6434796452522278,0.5918418765068054,0.14097870886325836,0.5548581480979919,0.6334513425827026,0.6448295712471008,0.053440630435943604,0.5247738361358643,0.6380435228347778,0.6223684549331665,0.08004477620124817,0.5554173588752747,0.6865365505218506,0.5892379879951477,0.1616751104593277,0.5258735418319702,0.6846417188644409,0.5665132999420166,0.2408934086561203
0,0.539481520652771,0.5234048962593079,-0.5778854489326477,0.9997251629829407,0.613434910774231,0.4847971498966217,-0.39871490001678467,0.9987966418266296,0.45778071880340576,0.47279518842697144,-0.4019879698753357,0.9999194741249084,0.6290149688720703,0.6718149185180664,-0.3507669270038605,0.8584925532341003,0.4330393373966217,0.6764951348304749,-0.3731238543987274,0.9967132806777954,0.6212087869644165,0.7734795212745667,-0.3799840211868286,0.6409615874290466,0.4603785276412964,0.7686460614204407,-0.4190720319747925,0.9870764017105103,0.5687456727027893,0.5809696316719055,0.0049276696518063545,0.9994546175003052,0.5058960914611816,0.580335259437561,-0.004890094511210918,0.9997115731239319,0.558394193649292,0.6333761811256409,0.2897043526172638,0.29157811403274536,0.5170175433158875,0.631952166557312,0.28548428416252136,0.5009000301361084,0.5592662692070007,0.6432347893714905,0.6085205674171448,0.07069608569145203,0.5225256681442261,0.6423115134239197,0.5886551737785339,0.1443530172109604,0.5542516112327576,0.6332376003265381,0.6400488615036011,0.05472845956683159,0.5240294933319092,0.6380448937416077,0.6188381314277649,0.08238015323877335,0.5551528334617615,0.6881586909294128,0.5888425707817078,0.16346080601215363,0.5257614254951477,0.6832761764526367,0.5630630850791931,0.24431505799293518
0,0.5395353436470032,0.5240609049797058,-0.5829880833625793,0.9997221231460571,0.6135228276252747,0.4848056435585022,-0.4018867611885071,0.9987845420837402,0.4578724205493927,0.47273752093315125,-0.4031115472316742,0.9999196529388428,0.6289547085762024,0.6714566946029663,-0.35122042894363403,0.8579038977622986,0.43302127718925476,0.676496148109436,-0.38151270151138306,0.9966698884963989,0.6217432618141174,0.7734712958335876,-0.39074474573135376,0.6427889466285706,0.46046581864356995,0.768618643283844,-0.43548983335494995,0.987044632434845,0.5688546895980835,0.5810179710388184,0.004943424835801125,0.9994663000106812,0.5059579610824585,0.5803388953208923,-0.004905452486127615,0.9997175931930542,0.5584239959716797,0.6321983337402344,0.29009774327278137,0.2964567542076111,0.5167019367218018,0.6337257623672485,0.2855023443698883,0.5057054162025452,0.5593463778495789,0.6423802971839905,0.6104899048805237,0.07069920748472214,0.5225220918655396,0.6416124105453491,0.5912224054336548,0.14424991607666016,0.5542420148849487,0.6323195695877075,0.6423407793045044,0.05495649576187134,0.5240103006362915,0.6375868916511536,0.6217004060745239,0.08202055841684341,0.5593975186347961,0.6908045411109924,0.5910874009132385,0.16327545046806335,0.525672972202301,0.683167576789856,0.5659805536270142,0.2436785101890564
0,0.5395482778549194,0.5242242813110352,-0.5818899273872375,0.9997193217277527,0.6135804057121277,0.4847787320613861,-0.4008578062057495,0.9987790584564209,0.4579753875732422,0.472578227519989,-0.4037925899028778,0.999919056892395,0.628949761390686,0.6713933944702148,-0.3550621569156647,0.8575464487075806,0.4330656826496124,0.6767760515213013,-0.3827345669269562,0.9966117143630981,0.6216098666191101,0.7731620669364929,-0.39436855912208557,0.6475444436073303,0.4604946970939636,0.7685958743095398,-0.4358331561088562,0.9871013164520264,0.5688709020614624,0.5806184411048889,0.004910809453576803,0.9994802474975586,0.5059897899627686,0.5800702571868896,-0.0048713888972997665,0.9997243285179138,0.5584256649017334,0.6319022178649902,0.288168728351593,0.3006620705127716,0.5165511965751648,0.6330135464668274,0.2845812737941742,0.5090385675430298,0.5594964623451233,0.6416587233543396,0.6057419180870056,0.07086139172315598,0.5225333571434021,0.6410425901412964,0.587277352809906,0.14469069242477417,0.5543299317359924,0.6313384175300598,0.6374616622924805,0.05540178716182709,0.5242714881896973,0.6364688873291016,0.6176509857177734,0.08213385194540024,0.5609665513038635,0.6919592022895813,0.5877326130867004,0.16373953223228455,0.5256670713424683,0.6825453042984009,0.562240719795227,0.24448652565479279
0,0.5398133993148804,0.52420574426651,-0.5792486071586609,0.9997106790542603,0.6136493682861328,0.4847387671470642,-0.3972277045249939,0.998758852481842,0.45812925696372986,0.4726303219795227,-0.4029364287853241,0.9999155402183533,0.628709077835083,0.67122882604599,-0.35718315839767456,0.8547828197479248,0.43311813473701477,0.6771429181098938,-0.3829183280467987,0.9964610934257507,0.6211938858032227,0.7727677226066589,-0.4072038531303406,0.6511592864990234,0.4605129659175873,0.7686005234718323,-0.43984684348106384,0.9869072437286377,0.5688962340354919,0.5796383023262024,0.004896256141364574,0.9994947910308838,0.5060074925422668,0.5797341465950012,-0.004855056293308735,0.99973064661026,0.5584185123443604,0.6311878561973572,0.2860923707485199,0.30446335673332214,0.5167583227157593,0.6320810914039612,0.2838890850543976,0.5103896856307983,0.5595410466194153,0.64014732837677,0.6007259488105774,0.07102368026971817,0.5225369930267334,0.6401514410972595,0.5821251273155212,0.14452430605888367,0.5543359518051147,0.629505455493927,0.6322786211967468,0.05593237280845642,0.52469402551651,0.6351301670074463,0.6121084094047546,0.08184418082237244,0.5618302822113037,0.692310631275177,0.583295464515686,0.1642269492149353,0.5256673097610474,0.6816851496696472,0.5566152930259705,0.24446862936019897
0,0.5405247211456299,0.5241967439651489,-0.5757328271865845,0.999703049659729,0.6138007044792175,0.48454758524894714,-0.3920167088508606,0.9987420439720154,0.45822060108184814,0.4730435311794281,-0.40093088150024414,0.999911904335022,0.6284012198448181,0.6705145239830017,-0.35772979259490967,0.8515549302101135,0.4331291913986206,0.6776348352432251,-0.38327768445014954,0.9963358640670776,0.6211689114570618,0.7720951437950134,-0.4130634665489197,0.6558958292007446,0.4606066942214966,0.768747091293335,-0.44312989711761475,0.9868674278259277,0.5689048767089844,0.5794655680656433,0.004892224445939064,0.9995094537734985,0.5060109496116638,0.5797098875045776,-0.004851122852414846,0.9997367262840271,0.558426558971405,0.6308942437171936,0.2846377193927765,0.3096483051776886,0.5165573358535767,0.6319118738174438,0.28267475962638855,0.5116497278213501,0.5595013499259949,0.6397513151168823,0.596828818321228,0.0718526542186737,0.5225257873535156,0.6399902701377869,0.5785144567489624,0.14499473571777344,0.5541712641716003,0.6290804147720337,0.6281197667121887,0.05705271661281586,0.5249468088150024,0.6346914172172546,0.6082481741905212,0.08207143843173981,0.5620152354240417,0.6924999952316284,0.579142153263092,0.16545934975147247,0.5256112813949585,0.6819134950637817,0.5525850057601929,0.24494361877441406
0,0.5409164428710938,0.5241790413856506,-0.5675385594367981,0.9997016787528992,0.6138955950737,0.4844680726528168,-0.38650304079055786,0.9987283945083618,0.4582603871822357,0.4732634127140045,-0.3951624929904938,0.9999104142189026,0.6282442808151245,0.6698440313339233,-0.3537808060646057,0.8489326238632202,0.4331377446651459,0.6779680252075195,-0.37773048877716064,0.99628746509552,0.6211426258087158,0.7714102268218994,-0.4073064625263214,0.6601425409317017,0.46064963936805725,0.7689962387084961,-0.43237319588661194,0.9870302677154541,0.5715186595916748,0.5723138451576233,0.004815920256078243,0.9995245933532715,0.5060803890228271,0.5798637270927429,-0.004774949513375759,0.9997430443763733,0.558516263961792,0.6309439539909363,0.2822923958301544,0.3155990242958069,0.5165155529975891,0.6344224810600281,0.28068605065345764,0.5146193504333496,0.55945885181427,0.6398403644561768,0.5897648334503174,0.07363048195838928,0.5225208401679993,0.6400964856147766,0.5745514631271362,0.14666758477687836,0.554042637348175,0.6291218996047974,0.6205175518989563,0.058859165757894516,0.5249963402748108,0.6345928907394409,0.6040531396865845,0.08313043415546417,0.5619856715202332,0.6937386989593506,0.5721657276153564,0.16816827654838562,0.5255438089370728,0.6907623410224915,0.5496687293052673,0.24689404666423798
0,0.5411376357078552,0.5242776870727539,-0.5639908313751221,0.9997043609619141,0.6139331459999084,0.4843728542327881,-0.38281431794166565,0.998741090297699,0.45826324820518494,0.4737818241119385,-0.39149248600006104,0.9999092817306519,0.6280136704444885,0.6692405343055725,-0.35256531834602356,0.8472322821617126,0.43313905596733093,0.678091824054718,-0.37603601813316345,0.9962510466575623,0.6210357546806335,0.7707657814025879,-0.4057062268257141,0.6675633788108826,0.4606192708015442,0.7689759135246277,-0.43294060230255127,0.9872991442680359,0.5728510618209839,0.5688509345054626,0.004766395781189203,0.9995445609092712,0.5061051845550537,0.5798771977424622,-0.00472573097795248,0.9997515678405762,0.5588460564613342,0.6309245824813843,0.28040438890457153,0.32315751910209656,0.516675591468811,0.6330880522727966,0.2810755968093872,0.5179536938667297,0.5596943497657776,0.6398800611495972,0.5870866179466248,0.07562188059091568,0.5225110054016113,0.6399733424186707,0.5735219120979309,0.1493578553199768,0.5541349053382874,0.6292097568511963,0.6177141070365906,0.06080171838402748,0.5255975127220154,0.6342307925224304,0.6027135848999023,0.08506139367818832,0.5626167058944702,0.6949806213378906,0.5691710114479065,0.17107337713241577,0.5255237817764282,0.687071681022644,0.5480461120605469,0.25021904706954956
0,0.5413172841072083,0.5243364572525024,-0.5646573305130005,0.9997056126594543,0.6139609813690186,0.4842647314071655,-0.3824510872364044,0.9987500309944153,0.4582667946815491,0.4739181399345398,-0.39136990904808044,0.9999093413352966,0.62800532579422,0.6723463535308838,-0.35228556394577026,0.8447352647781372,0.43313899636268616,0.6781619787216187,-0.3744452893733978,0.9962204694747925,0.621380627155304,0.769957959651947,-0.4049808084964752,0.6728533506393433,0.4606362283229828,0.7689155340194702,-0.4316388964653015,0.9875302910804749,0.5734912157058716,0.5674381256103516,0.004769491497427225,0.9995595812797546,0.5062028765678406,0.579923152923584,-0.004728997591882944,0.9997584819793701,0.5593138337135315,0.6309625506401062,0.2815728783607483,0.3284124433994293,0.5170038938522339,0.6325122117996216,0.2815541625022888,0.5205382108688354,0.5600070357322693,0.6398878693580627,0.5912291407585144,0.07754523307085037,0.5225430727005005,0.6399497389793396,0.5765630006790161,0.15273417532444,0.5543155074119568,0.6292362809181213,0.6221323609352112,0.06257370859384537,0.5259641408920288,0.6340692639350891,0.6059885621070862,0.08735376596450806,0.5580897927284241,0.6871049404144287,0.5723983645439148,0.1739923357963562,0.5255367755889893,0.6849514842033386,0.5500019788742065,0.25451430678367615
0,0.541381299495697,0.5247783660888672,-0.5621023178100586,0.9997110962867737,0.6140559911727905,0.4847859740257263,-0.3800983130931854,0.9987748265266418,0.45830196142196655,0.4740541875362396,-0.3899327516555786,0.9999086856842041,0.6278066635131836,0.6738340258598328,-0.35246047377586365,0.8420623540878296,0.4331020414829254,0.6780204772949219,-0.37488216161727905,0.9960886240005493,0.6221029162406921,0.7688044905662537,-0.41693586111068726,0.6801595687866211,0.4604184329509735,0.7686619758605957,-0.44382816553115845,0.9875775575637817,0.5741553902626038,0.5668743848800659,0.005018271040171385,0.9995771050453186,0.50629723072052,0.57981276512146,-0.004976759199053049,0.9997660517692566,0.5599126219749451,0.6306139230728149,0.28207942843437195,0.33193010091781616,0.5174635648727417,0.6315451860427856,0.2817075550556183,0.5215286612510681,0.5610345602035522,0.638647198677063,0.5923349261283875,0.07872064411640167,0.5231855511665344,0.6389363408088684,0.5768274664878845,0.15477178990840912,0.5550877451896667,0.6278952956199646,0.6231613159179688,0.06377039849758148,0.5267879366874695,0.6323939561843872,0.6061117649078369,0.08896874636411667,0.5564966797828674,0.6832311153411865,0.5727450251579285,0.1757035106420517,0.5255688428878784,0.682986855506897,0.5492702126502991,0.257201611995697
0,0.541458010673523,0.5250881910324097,-0.569855272769928,0.9997117519378662,0.6141040325164795,0.484857976436615,-0.38079264760017395,0.9987695217132568,0.45825687050819397,0.47472840547561646,-0.3935945928096771,0.9999074935913086,0.6278358101844788,0.6751413941383362,-0.3577013313770294,0.8404535055160522,0.4329566955566406,0.6782485246658325,-0.3807539939880371,0.9960663318634033,0.619864821434021,0.7688198089599609,-0.4159354269504547,0.6825783848762512,0.46043550968170166,0.7685046195983887,-0.44493961334228516,0.9876223802566528,0.5731269121170044,0.5743595361709595,0.004882213193923235,0.9995892643928528,0.5063037276268005,0.5798139572143555,-0.0048414552584290504,0.9997719526290894,0.5604339838027954,0.6303251385688782,0.28230369091033936,0.3323877453804016,0.5177274942398071,0.6311991810798645,0.2827420234680176,0.5179045796394348,0.5617038011550903,0.6372153759002686,0.594146192073822,0.07776662707328796,0.523460328578949,0.6381348371505737,0.58018559217453,0.15277715027332306,0.5556598901748657,0.6263749003410339,0.625469982624054,0.06376659870147705,0.5274975299835205,0.6290782690048218,0.6100282669067383,0.08830004930496216,0.5561937689781189,0.6828792095184326,0.5762971639633179,0.17428813874721527,0.5271179676055908,0.6770187020301819,0.5545688271522522,0.25509926676750183
0,0.5415153503417969,0.5251122713088989,-0.5758501887321472,0.9997161030769348,0.6142274737358093,0.48464757204055786,-0.3855653405189514,0.9987749457359314,0.45821914076805115,0.4750497341156006,-0.39604178071022034,0.9999068975448608,0.6279019713401794,0.6755586266517639,-0.3587828576564789,0.8394696712493896,0.43291425704956055,0.6786725521087646,-0.38262030482292175,0.9960678815841675,0.6179927587509155,0.7688387632369995,-0.4139921963214874,0.6844539642333984,0.460423082113266,0.768395721912384,-0.4453805088996887,0.9877176284790039,0.572236955165863,0.5776188969612122,0.004473675508052111,0.9996018409729004,0.5063091516494751,0.5797337293624878,-0.004433274269104004,0.9997779130935669,0.5604642033576965,0.630481481552124,0.28267717361450195,0.3327651619911194,0.5179288983345032,0.6312359571456909,0.28440743684768677,0.5145477056503296,0.561677098274231,0.6373146772384644,0.5945882201194763,0.07724293321371078,0.5236383676528931,0.6382350325584412,0.5824267864227295,0.15132957696914673,0.5556973814964294,0.6265065670013428,0.625687837600708,0.06412958353757858,0.5278283953666687,0.6288788914680481,0.6125332117080688,0.08811066299676895,0.5608291029930115,0.6873804926872253,0.5774108171463013,0.17377997934818268,0.5275500416755676,0.6763257384300232,0.5585720539093018,0.25406956672668457
0,0.5417612791061401,0.5252656936645508,-0.5771821737289429,0.9997203350067139,0.6148846745491028,0.48557049036026,-0.38603469729423523,0.9988020062446594,0.45822080969810486,0.47513440251350403,-0.3979400396347046,0.9999072551727295,0.6281354427337646,0.6757329106330872,-0.3636259436607361,0.8391191959381104,0.4329151213169098,0.6786638498306274,-0.3942188024520874,0.9960455894470215,0.6178486943244934,0.7686140537261963,-0.42196884751319885,0.6897048950195312,0.46028760075569153,0.7678415775299072,-0.4673435389995575,0.9877918362617493,0.5719916224479675,0.5801495313644409,0.004468118771910667,0.9996169805526733,0.5063136219978333,0.5796952843666077,-0.004428255371749401,0.9997845888137817,0.5606383681297302,0.6305193901062012,0.2817360460758209,0.33557263016700745,0.5179362297058105,0.6312704682350159,0.28391507267951965,0.5123041868209839,0.5616510510444641,0.6380553245544434,0.595348060131073,0.07674168050289154,0.5236234068870544,0.6382929086685181,0.5825139284133911,0.14954864978790283,0.5556718707084656,0.6273633241653442,0.626611053943634,0.06425411254167557,0.5278822183609009,0.6291323900222778,0.6125996708869934,0.0876021608710289,0.5631167888641357,0.6923983097076416,0.5780588984489441,0.1727469116449356,0.5268527269363403,0.6773045659065247,0.5591369867324829,0.2519775927066803
