label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7382388710975647,0.8536913394927979,0.034660208970308304,0.9983700513839722,0.7084873914718628,0.7114223837852478,0.18685755133628845,0.9901570081710815,0.7147847414016724,0.7682133316993713,-0.12722699344158173,0.9985647797584534,0.7217742204666138,0.8613861203193665,0.3105512857437134,0.24593813717365265,0.7351630330085754,0.9001548886299133,-0.14954566955566406,0.9075470566749573,0.8036870360374451,0.895572304725647,0.33122631907463074,0.3078417181968689,0.8194475769996643,0.9091034531593323,0.009125987999141216,0.8424100279808044,0.4992219805717468,0.6088201999664307,0.10720613598823547,0.998339056968689,0.49737799167633057,0.6522998213768005,-0.10720796883106232,0.9991813898086548,0.35494741797447205,0.7662060260772705,0.14124123752117157,0.1871040016412735,0.35329315066337585,0.7985737323760986,-0.07326988130807877,0.9697895050048828,0.21443170309066772,0.8423462510108948,0.1716545969247818,0.2378489226102829,0.20005887746810913,0.8631947040557861,-0.049543026834726334,0.9547807574272156,0.1793203055858612,0.8469404578208923,0.17092624306678772,0.31773027777671814,0.17269514501094818,0.8593587875366211,-0.05058382824063301,0.9515297412872314,0.21821807324886322,0.9215769171714783,0.13003258407115936,0.4065205752849579,0.20308056473731995,0.9419195055961609,-0.10686924308538437,0.9407020211219788
1,0.738173246383667,0.8542575836181641,0.03471643477678299,0.9983999133110046,0.7084519267082214,0.7114261984825134,0.18822793662548065,0.9901648163795471,0.7152070999145508,0.7682187557220459,-0.12712684273719788,0.9985703825950623,0.7218195199966431,0.8618335127830505,0.3108048439025879,0.2449016124010086,0.7367352247238159,0.9008147120475769,-0.14894692599773407,0.9071965217590332,0.8033695220947266,0.8955550193786621,0.330497145652771,0.30510279536247253,0.8194674849510193,0.9091116189956665,0.018731623888015747,0.8400574326515198,0.49912598729133606,0.6089004874229431,0.10795564949512482,0.9983531832695007,0.4973846971988678,0.6524043083190918,-0.10796137154102325,0.9991918802261353,0.35471028089523315,0.7665027976036072,0.14128348231315613,0.18660643696784973,0.35322368144989014,0.7988420128822327,-0.07336486130952835,0.970231294631958,0.21381595730781555,0.8425824046134949,0.17049995064735413,0.2385627031326294,0.19987279176712036,0.8631806969642639,-0.04986267536878586,0.9555445313453674,0.1803845912218094,0.8469423651695251,0.16969166696071625,0.31799742579460144,0.17265771329402924,0.8593332171440125,-0.05096190422773361,0.9521775841712952,0.21866510808467865,0.9219282865524292,0.12891365587711334,0.4082506000995636,0.2032022327184677,0.9422270655632019,-0.10757248848676682,0.9415649175643921
1,0.7386699914932251,0.8549255132675171,0.0411374568939209,0.9984468221664429,0.7082077860832214,0.711434543132782,0.19640998542308807,0.9901643991470337,0.7158157229423523,0.7714914679527283,-0.12239087373018265,0.998569905757904,0.7214487791061401,0.8618355393409729,0.31528669595718384,0.24331220984458923,0.7378700971603394,0.9015835523605347,-0.14136448502540588,0.9053347110748291,0.8015764951705933,0.8947637677192688,0.33481624722480774,0.3023378849029541,0.8195433020591736,0.9091017842292786,0.02915762923657894,0.8364472389221191,0.49902406334877014,0.6089293956756592,0.10847583413124084,0.998377799987793,0.49758195877075195,0.652387797832489,-0.10848653316497803,0.9992051720619202,0.3545673191547394,0.7670954465866089,0.1410263329744339,0.1874268651008606,0.35330116748809814,0.7992483973503113,-0.07483639568090439,0.9709298610687256,0.21308788657188416,0.842646598815918,0.16823868453502655,0.24175238609313965,0.19974437355995178,0.8631687760353088,-0.0529351569712162,0.9566670656204224,0.1807538866996765,0.8466864824295044,0.16700479388237,0.3210029602050781,0.17263367772102356,0.8589730858802795,-0.05416489765048027,0.9529848694801331,0.21864564716815948,0.9222308397293091,0.12576548755168915,0.41289031505584717,0.20321382582187653,0.9427763223648071,-0.11084949970245361,0.9429448843002319
1,0.7386991381645203,0.8551520109176636,0.04088374227285385,0.9984887838363647,0.7080389261245728,0.7113661766052246,0.1956261843442917,0.9900919198989868,0.7159757018089294,0.770743727684021,-0.12204767018556595,0.998552143573761,0.7213760614395142,0.862036943435669,0.3152150809764862,0.24105854332447052,0.7377426624298096,0.9015230536460876,-0.14120271801948547,0.9053348302841187,0.8010856509208679,0.8947707414627075,0.3350735008716583,0.2986554503440857,0.8196107745170593,0.9090847373008728,0.026887301355600357,0.8343453407287598,0.49897223711013794,0.6098327040672302,0.1083671823143959,0.9983600974082947,0.49771758913993835,0.6523849964141846,-0.1083739846944809,0.9991976618766785,0.3543947637081146,0.7678800821304321,0.1371258795261383,0.18895651400089264,0.3532927930355072,0.7992422580718994,-0.07523505389690399,0.9715304970741272,0.21264834702014923,0.8428300023078918,0.15752622485160828,0.2456049770116806,0.19954396784305573,0.8632041215896606,-0.058034930378198624,0.957775890827179,0.18068251013755798,0.846454918384552,0.15541914105415344,0.32480388879776,0.17237290740013123,0.858525276184082,-0.06011325865983963,0.9539125561714172,0.21861355006694794,0.9224821925163269,0.11177070438861847,0.41873499751091003,0.20321248471736908,0.9428018927574158,-0.11974047869443893,0.9443521499633789
1,0.7386994957923889,0.8550652861595154,0.04246458783745766,0.9985276460647583,0.7078333497047424,0.7105742692947388,0.19514472782611847,0.9899677038192749,0.7160331606864929,0.7679525017738342,-0.11706896871328354,0.9985439777374268,0.7212373614311218,0.8614768981933594,0.3171066343784332,0.23872311413288116,0.7377274632453918,0.90127032995224,-0.1372835338115692,0.905266523361206,0.7973473072052002,0.8941380381584167,0.34662237763404846,0.2947644889354706,0.8196038603782654,0.9090884327888489,0.02563232183456421,0.8326009511947632,0.49884137511253357,0.6102103590965271,0.10757458209991455,0.9983252286911011,0.4977792799472809,0.6524186134338379,-0.10757884383201599,0.9991841316223145,0.35383304953575134,0.767909049987793,0.13450732827186584,0.1886661946773529,0.35295435786247253,0.799200177192688,-0.07390948385000229,0.971859335899353,0.21219439804553986,0.8428571224212646,0.15472419559955597,0.24590767920017242,0.19911405444145203,0.8633169531822205,-0.058650240302085876,0.9583563208580017,0.18062742054462433,0.845948338508606,0.1527097225189209,0.32519853115081787,0.1718093454837799,0.8582680225372314,-0.06097086891531944,0.9544955492019653,0.21789002418518066,0.9227951765060425,0.10926332324743271,0.42016351222991943,0.2032233327627182,0.9431541562080383,-0.12055610120296478,0.9450548887252808
1,0.7386858463287354,0.8548605442047119,0.04294378682971001,0.9985474348068237,0.7077355980873108,0.7096030116081238,0.19390098750591278,0.9899073839187622,0.7159347534179688,0.7676068544387817,-0.11614398658275604,0.9985272288322449,0.721237301826477,0.8589704632759094,0.3167692720890045,0.2354525923728943,0.7375046610832214,0.9009067416191101,-0.1363164335489273,0.9050638675689697,0.7976014614105225,0.8940449357032776,0.3458264470100403,0.2916175425052643,0.8195531368255615,0.9091004133224487,0.025470398366451263,0.8314626216888428,0.498614639043808,0.6110022068023682,0.10681316256523132,0.9982988238334656,0.49772265553474426,0.6528214812278748,-0.10681495815515518,0.999171793460846,0.35359570384025574,0.7681646347045898,0.13306985795497894,0.18895669281482697,0.352888286113739,0.799355685710907,-0.07390487939119339,0.9722529649734497,0.2118418961763382,0.8430332541465759,0.1526905745267868,0.24670834839344025,0.19882747530937195,0.8634329438209534,-0.06033631041646004,0.9588832855224609,0.18058180809020996,0.8454669117927551,0.15060536563396454,0.3256314694881439,0.17146393656730652,0.8577209115028381,-0.06285165995359421,0.9549040794372559,0.21604162454605103,0.9231333136558533,0.1083214208483696,0.42193692922592163,0.20217587053775787,0.9433457255363464,-0.12198092043399811,0.9456928372383118
1,0.7386273741722107,0.8546801209449768,0.04469452425837517,0.9985802173614502,0.7076122164726257,0.7087433338165283,0.19489902257919312,0.9899075627326965,0.7159345746040344,0.767212986946106,-0.11483980715274811,0.9985235333442688,0.7209566831588745,0.8562712073326111,0.33131447434425354,0.229442298412323,0.7374703884124756,0.8999708294868469,-0.13451053202152252,0.9050955176353455,0.7878744006156921,0.8917337656021118,0.3769018352031708,0.2854190170764923,0.819549024105072,0.9091042280197144,0.024985166266560555,0.831167459487915,0.49851638078689575,0.611105740070343,0.1066206768155098,0.9982690215110779,0.49771273136138916,0.6528204679489136,-0.1066209226846695,0.9991558194160461,0.3535853624343872,0.7681751251220703,0.1322798877954483,0.18868345022201538,0.3529466390609741,0.7993096113204956,-0.07400135695934296,0.9727333784103394,0.21169273555278778,0.8434958457946777,0.14927858114242554,0.24825063347816467,0.19876089692115784,0.8638123273849487,-0.06514067202806473,0.9596525430679321,0.1805528849363327,0.8455487489700317,0.1467175930738449,0.32735177874565125,0.17122983932495117,0.8577814698219299,-0.06824734807014465,0.9556844234466553,0.21720419824123383,0.9232019186019897,0.10355822741985321,0.42438021302223206,0.20265085995197296,0.9433799386024475,-0.12737219035625458,0.9466540217399597
1,0.7387712597846985,0.8540270924568176,0.04114532843232155,0.9985895752906799,0.7076194286346436,0.7083814740180969,0.1934475153684616,0.9899243712425232,0.7158733010292053,0.7660621404647827,-0.12168434262275696,0.9985121488571167,0.7211210131645203,0.8561767339706421,0.3292163610458374,0.22674328088760376,0.7374393939971924,0.8989430665969849,-0.14265640079975128,0.9054180383682251,0.7907588481903076,0.8922510147094727,0.3690394461154938,0.28231316804885864,0.819520115852356,0.909076988697052,0.016652697697281837,0.8297423720359802,0.49845409393310547,0.6122515201568604,0.10673937946557999,0.9982525706291199,0.49729424715042114,0.6548154950141907,-0.10674047470092773,0.9991413354873657,0.35320761799812317,0.7683782577514648,0.13045287132263184,0.18690495193004608,0.3522419333457947,0.7992417216300964,-0.07485374808311462,0.9723268151283264,0.2113495022058487,0.8441003561019897,0.1471104919910431,0.24702119827270508,0.1981877237558365,0.8638126850128174,-0.06572970747947693,0.9593750238418579,0.18008048832416534,0.845543622970581,0.14454732835292816,0.3274654150009155,0.1700315624475479,0.8566378355026245,-0.06869969516992569,0.9556830525398254,0.2167823165655136,0.9244141578674316,0.09965834766626358,0.42409971356391907,0.2023526132106781,0.9436851739883423,-0.12876485288143158,0.9464629888534546
1,0.7391992211341858,0.8526951670646667,0.040117476135492325,0.998582661151886,0.7076479196548462,0.7083539962768555,0.18778187036514282,0.9896091818809509,0.715846061706543,0.7657724022865295,-0.12181755900382996,0.9984595775604248,0.7211911082267761,0.8562271595001221,0.3277101516723633,0.22230742871761322,0.7374746799468994,0.8980313539505005,-0.14258863031864166,0.9046633243560791,0.7926377654075623,0.8925976753234863,0.3738209009170532,0.2784132957458496,0.8195261359214783,0.9088516235351562,0.015476965345442295,0.8276688456535339,0.497898668050766,0.6136520504951477,0.10502009838819504,0.9982036352157593,0.49615660309791565,0.655845046043396,-0.10503598302602768,0.9991133809089661,0.35315725207328796,0.7688098549842834,0.12702538073062897,0.18808454275131226,0.35160505771636963,0.7994473576545715,-0.07446364313364029,0.9723184704780579,0.21148289740085602,0.8442361950874329,0.14507606625556946,0.24855844676494598,0.19775156676769257,0.8639629483222961,-0.06543880701065063,0.9594208002090454,0.17989195883274078,0.8455393314361572,0.1426982581615448,0.3292524814605713,0.1688401699066162,0.8563961386680603,-0.06842995434999466,0.9556342363357544,0.21674999594688416,0.9250500798225403,0.09939751774072647,0.42682307958602905,0.20227716863155365,0.943912923336029,-0.12810005247592926,0.9465959072113037
1,0.7398090958595276,0.8527025580406189,0.04453970864415169,0.9985976815223694,0.7074915170669556,0.7074804306030273,0.1910511702299118,0.9894917011260986,0.7159909009933472,0.7660691738128662,-0.11744681000709534,0.9984694123268127,0.7212012410163879,0.8561626672744751,0.32928451895713806,0.22199830412864685,0.7375962734222412,0.8980963230133057,-0.13462571799755096,0.9044267535209656,0.7934892773628235,0.8926185965538025,0.37469932436943054,0.2798461318016052,0.8195595145225525,0.9088500142097473,0.019953927025198936,0.829014778137207,0.4975467920303345,0.6141645312309265,0.10501791536808014,0.9982088208198547,0.49614059925079346,0.6599647402763367,-0.1050383597612381,0.9991215467453003,0.3530195355415344,0.7689389586448669,0.13058476150035858,0.18763376772403717,0.35122746229171753,0.8005124926567078,-0.07306797057390213,0.9723544716835022,0.2109242081642151,0.8442184329032898,0.15678411722183228,0.24856124818325043,0.19701546430587769,0.8640305399894714,-0.06096889078617096,0.9596061706542969,0.17835809290409088,0.8453453779220581,0.15565219521522522,0.3293050527572632,0.16727852821350098,0.8563255071640015,-0.06343970447778702,0.9557504057884216,0.2164888232946396,0.9251279234886169,0.11589787155389786,0.427319198846817,0.2022782862186432,0.9439986348152161,-0.1214364543557167,0.9467581510543823
1,0.7398766875267029,0.8533946871757507,0.04444129019975662,0.998602569103241,0.7077699303627014,0.7074467539787292,0.19209827482700348,0.989225447177887,0.7161027193069458,0.7660987377166748,-0.11700119823217392,0.9984619617462158,0.7213614583015442,0.8564882874488831,0.3299660086631775,0.21947532892227173,0.7407255172729492,0.8983266353607178,-0.13503071665763855,0.9037367701530457,0.7952115535736084,0.8926531672477722,0.37466248869895935,0.278027206659317,0.8197813034057617,0.9087679982185364,0.01986321434378624,0.8277509808540344,0.49732398986816406,0.6147979497909546,0.10587398707866669,0.998203456401825,0.4960625469684601,0.6615458726882935,-0.10590936243534088,0.9991270303726196,0.35289114713668823,0.769080638885498,0.13983631134033203,0.188271164894104,0.3511996269226074,0.8022638559341431,-0.0722929984331131,0.9731274247169495,0.2104104906320572,0.843898594379425,0.16893090307712555,0.25118908286094666,0.19632601737976074,0.8641162514686584,-0.06003858149051666,0.9608129262924194,0.1777002364397049,0.8437508344650269,0.1679314821958542,0.33072903752326965,0.16651731729507446,0.8561838865280151,-0.0625007152557373,0.9566637277603149,0.2165960967540741,0.9252379536628723,0.12981760501861572,0.4305208921432495,0.20289938151836395,0.9444089531898499,-0.11974725127220154,0.9479328393936157
1,0.7398747801780701,0.8533941507339478,0.04396260902285576,0.9985697865486145,0.707923948764801,0.7074291110038757,0.18864089250564575,0.9888891577720642,0.7160481214523315,0.765789270401001,-0.11697603762149811,0.9984287619590759,0.7220450043678284,0.8565682172775269,0.3253585994243622,0.21619893610477448,0.7405923008918762,0.8983342051506042,-0.135308176279068,0.9028649926185608,0.7970037460327148,0.892711341381073,0.3712025284767151,0.2750187814235687,0.8197919130325317,0.9085134267807007,0.018216822296380997,0.825854480266571,0.49717235565185547,0.6155962944030762,0.10534580051898956,0.9981904625892639,0.4957519769668579,0.6632171273231506,-0.10539395362138748,0.9991259574890137,0.35256484150886536,0.7692281007766724,0.1400449424982071,0.18785883486270905,0.35089924931526184,0.8033611178398132,-0.06909243762493134,0.9731930494308472,0.21042034029960632,0.843320369720459,0.17019416391849518,0.25100943446159363,0.19536301493644714,0.8640996813774109,-0.05309931933879852,0.9608764052391052,0.1775614619255066,0.8427154421806335,0.16937138140201569,0.3298187851905823,0.16558238863945007,0.8559096455574036,-0.055055856704711914,0.9566065669059753,0.21681086719036102,0.925286591053009,0.13130727410316467,0.4305468201637268,0.20289963483810425,0.944657564163208,-0.11100856959819794,0.9478375315666199
1,0.7398797273635864,0.8534988760948181,0.03616607189178467,0.9985405206680298,0.7081926465034485,0.70748370885849,0.18417838215827942,0.9886990785598755,0.7159745097160339,0.7646750807762146,-0.12462342530488968,0.998399019241333,0.7228352427482605,0.8566023111343384,0.32527464628219604,0.21470984816551208,0.7405483722686768,0.8983303904533386,-0.14484885334968567,0.9034688472747803,0.7974221110343933,0.8927006125450134,0.37136024236679077,0.27354857325553894,0.8196331858634949,0.9085120558738708,0.011903404258191586,0.8256579041481018,0.4970678389072418,0.6166300177574158,0.10528243333101273,0.9981527924537659,0.4953458905220032,0.6636698842048645,-0.10532896965742111,0.9991040229797363,0.3522113859653473,0.76934814453125,0.13965006172657013,0.18776367604732513,0.35037675499916077,0.803264319896698,-0.06892025470733643,0.972848117351532,0.21025176346302032,0.8433200120925903,0.16883979737758636,0.25006115436553955,0.1951051652431488,0.863814651966095,-0.052390288561582565,0.9605717062950134,0.17743857204914093,0.8424370884895325,0.16785940527915955,0.3294297158718109,0.16532841324806213,0.8548676371574402,-0.05438172444701195,0.9564840197563171,0.2167939990758896,0.9262050986289978,0.1283542811870575,0.4292910397052765,0.20280255377292633,0.9452725052833557,-0.11132290959358215,0.9473354816436768
1,0.7404331564903259,0.8534138202667236,0.03625977039337158,0.9985646605491638,0.7085230350494385,0.7074612379074097,0.1840563714504242,0.9888692498207092,0.7165049910545349,0.7650485634803772,-0.12216684967279434,0.9984303116798401,0.7232331037521362,0.8566169142723083,0.3217797875404358,0.21545523405075073,0.740472137928009,0.8983535766601562,-0.14307710528373718,0.9041395783424377,0.7975051999092102,0.8923256397247314,0.36521875858306885,0.27555859088897705,0.8196412920951843,0.9085242748260498,0.012318536639213562,0.8270902037620544,0.4969484210014343,0.6171305179595947,0.10493041574954987,0.998180627822876,0.4953107535839081,0.6651192307472229,-0.10497922450304031,0.9991214871406555,0.35208576917648315,0.7692894339561462,0.14151039719581604,0.18538568913936615,0.35032111406326294,0.8039864301681519,-0.06635188311338425,0.9727643728256226,0.2102542519569397,0.842964768409729,0.17272993922233582,0.24777844548225403,0.194542795419693,0.8638321757316589,-0.0476217158138752,0.9603005051612854,0.17744705080986023,0.8415979146957397,0.17217542231082916,0.327847421169281,0.1651945263147354,0.854758620262146,-0.04915525019168854,0.9565099477767944,0.21718408167362213,0.9266635775566101,0.13481201231479645,0.4266037046909332,0.2030434012413025,0.9462132453918457,-0.10374178737401962,0.946730375289917
1,0.7411384582519531,0.8534201979637146,0.03519025817513466,0.998545229434967,0.7090925574302673,0.7074241638183594,0.181977778673172,0.9888841509819031,0.7164095640182495,0.7651432752609253,-0.1230095773935318,0.9984352588653564,0.7272462844848633,0.8571740388870239,0.3182244896888733,0.21509838104248047,0.7403607964515686,0.8981136083602905,-0.14401386678218842,0.9040103554725647,0.800318717956543,0.8923853635787964,0.359528511762619,0.27904531359672546,0.8197206854820251,0.9083753824234009,0.0059456052258610725,0.8282656073570251,0.4968399703502655,0.6173532009124756,0.10520903021097183,0.9982122182846069,0.49478578567504883,0.6667842864990234,-0.10526420921087265,0.9991394877433777,0.3520830571651459,0.7692171931266785,0.1483556181192398,0.1845734864473343,0.3502054214477539,0.8050064444541931,-0.06518670916557312,0.9729311466217041,0.21052676439285278,0.8421340584754944,0.18418565392494202,0.24780499935150146,0.19418522715568542,0.8641232848167419,-0.04423588514328003,0.9606252908706665,0.1774456650018692,0.8409156799316406,0.18406997621059418,0.3274315297603607,0.16483141481876373,0.855348527431488,-0.045563939958810806,0.9568430781364441,0.2218625247478485,0.926437258720398,0.14828236401081085,0.42615970969200134,0.20403875410556793,0.9463499784469604,-0.0997084379196167,0.9467589855194092
0,0.7239764332771301,0.8189725279808044,-0.017356397584080696,0.9994945526123047,0.6591464281082153,0.6867452263832092,0.1895803064107895,0.9973570108413696,0.6782302260398865,0.7418450713157654,-0.1945865899324417,0.9993222951889038,0.6750171184539795,0.8356480598449707,0.2790524661540985,0.2101573646068573,0.682883083820343,0.8879963159561157,-0.23163408041000366,0.9418503642082214,0.7555755972862244,0.8926186561584473,0.27720722556114197,0.2982946038246155,0.7561667561531067,0.8923531770706177,-0.07343661785125732,0.8037627935409546,0.4427545964717865,0.7519574165344238,0.1252964586019516,0.9985166192054749,0.4413232207298279,0.8076871037483215,-0.1252991408109665,0.9982894062995911,0.29501107335090637,0.8602162599563599,0.17080456018447876,0.39238739013671875,0.2849583923816681,0.8883652687072754,-0.09112343937158585,0.9512971043586731,0.13703301548957825,0.8408249020576477,0.23180784285068512,0.5727811455726624,0.12646424770355225,0.8491664528846741,-0.032760139554739,0.9531888365745544,0.1115243136882782,0.817305862903595,0.23298819363117218,0.6296283006668091,0.10003504157066345,0.8199600577354431,-0.029414895921945572,0.9221550822257996,0.12370029091835022,0.9404723644256592,0.18448768556118011,0.7013151049613953,0.10632947087287903,0.9541729092597961,-0.08414370566606522,0.936762273311615
0,0.7242920398712158,0.8173678517341614,-0.011945805512368679,0.9995022416114807,0.6591541767120361,0.6814337968826294,0.19520115852355957,0.9973868131637573,0.6780325174331665,0.7417237758636475,-0.19266261160373688,0.999335765838623,0.6743227243423462,0.8285245299339294,0.2778885066509247,0.21000789105892181,0.6827766299247742,0.9001724720001221,-0.22023479640483856,0.94466632604599,0.7488037943840027,0.8666619658470154,0.2620562016963959,0.2981339693069458,0.7604801654815674,0.8984783887863159,-0.05720869451761246,0.8143476843833923,0.443087100982666,0.7518515586853027,0.125261127948761,0.9985483288764954,0.44172924757003784,0.8111127018928528,-0.12526662647724152,0.9983313679695129,0.29688796401023865,0.8602124452590942,0.17344127595424652,0.3853074908256531,0.28476423025131226,0.88889479637146,-0.0878952294588089,0.948783814907074,0.14163129031658173,0.8403469920158386,0.23435433208942413,0.5676047801971436,0.1267290860414505,0.8486016988754272,-0.027163725346326828,0.9510669708251953,0.11380358785390854,0.8150340914726257,0.235877126455307,0.6286197900772095,0.10015615820884705,0.8183472752571106,-0.022904574871063232,0.9209674000740051,0.12591512501239777,0.93126380443573,0.19192387163639069,0.6978572607040405,0.10633067786693573,0.9500945210456848,-0.07492242008447647,0.9350094795227051
0,0.7249495983123779,0.8160065412521362,-0.012200494296848774,0.9995091557502747,0.6592702269554138,0.6792746782302856,0.19550280272960663,0.9974092841148376,0.6771350502967834,0.7407332062721252,-0.19309215247631073,0.9993470907211304,0.6716644167900085,0.8283722996711731,0.27477172017097473,0.21000441908836365,0.6828653812408447,0.9005489945411682,-0.22164084017276764,0.9475696086883545,0.7464721202850342,0.8593052625656128,0.2479744702577591,0.2971913516521454,0.7621263265609741,0.9007921814918518,-0.059061408042907715,0.8244973421096802,0.44358232617378235,0.7498873472213745,0.1252826750278473,0.9985830187797546,0.44171008467674255,0.8114731311798096,-0.12529079616069794,0.9983783960342407,0.2988103926181793,0.8598028421401978,0.17619015276432037,0.38143864274024963,0.28475144505500793,0.8891273140907288,-0.08736574649810791,0.9474313259124756,0.1445210725069046,0.8392284512519836,0.23736052215099335,0.5655792355537415,0.12685558199882507,0.8479350805282593,-0.02497691661119461,0.9501520991325378,0.11566700041294098,0.8127245903015137,0.23900197446346283,0.6298686861991882,0.10031314939260483,0.817421019077301,-0.020535534247756004,0.9210585355758667,0.12817080318927765,0.9248371124267578,0.19620893895626068,0.6969171166419983,0.10632572323083878,0.9479524493217468,-0.07274003326892853,0.9344339370727539
0,0.7249522805213928,0.8153020739555359,-0.01242080144584179,0.9995197057723999,0.6594098210334778,0.6773673892021179,0.19527728855609894,0.9974581003189087,0.6765275597572327,0.7424871325492859,-0.19223031401634216,0.9993558526039124,0.6717178821563721,0.8244776129722595,0.27108123898506165,0.20989671349525452,0.6821534633636475,0.9088814854621887,-0.21722479164600372,0.950141191482544,0.7448590993881226,0.8563154339790344,0.2457120716571808,0.2956998944282532,0.7628476023674011,0.9029003977775574,-0.056868575513362885,0.8341444134712219,0.4442481994628906,0.7467326521873474,0.12496819347143173,0.9986236691474915,0.4417757987976074,0.8114330768585205,-0.1249857023358345,0.9984239935874939,0.29981181025505066,0.8587339520454407,0.175962895154953,0.3791741728782654,0.28472229838371277,0.8892555236816406,-0.08734279125928879,0.94658362865448,0.14499476552009583,0.8383046388626099,0.23426078259944916,0.5655354857444763,0.12685826420783997,0.8476085662841797,-0.02542051672935486,0.9496282339096069,0.11613249033689499,0.8113402724266052,0.2354249656200409,0.6315364837646484,0.1003512293100357,0.8169718384742737,-0.021124059334397316,0.9212507605552673,0.12877526879310608,0.9229882955551147,0.19509273767471313,0.6974604725837708,0.10615124553442001,0.9467816948890686,-0.0736684799194336,0.9342932105064392
0,0.7248026728630066,0.8142926692962646,-0.011609920300543308,0.9995233416557312,0.659999668598175,0.6772323846817017,0.19549831748008728,0.9974972605705261,0.6761985421180725,0.7436448335647583,-0.1924092024564743,0.9993607401847839,0.6721981167793274,0.8225090503692627,0.2714175879955292,0.20975828170776367,0.6816322803497314,0.9119483232498169,-0.21800917387008667,0.9525381922721863,0.7455418705940247,0.8572859764099121,0.2498241513967514,0.2941814959049225,0.7629353404045105,0.9044492840766907,-0.05621248483657837,0.8426868319511414,0.44448983669281006,0.7458075881004333,0.12496471405029297,0.9986608624458313,0.4415733516216278,0.8115322589874268,-0.12498296797275543,0.9984599351882935,0.30089202523231506,0.8588101267814636,0.17579492926597595,0.37560999393463135,0.28472331166267395,0.8895701766014099,-0.08736184984445572,0.9446110129356384,0.14544560015201569,0.8378939628601074,0.23249520361423492,0.5617926120758057,0.12686914205551147,0.8470363020896912,-0.025782087817788124,0.9478485584259033,0.11666695028543472,0.8105707764625549,0.23339882493019104,0.6306584477424622,0.10051463544368744,0.816260576248169,-0.02156694419682026,0.9204652309417725,0.12907911837100983,0.9223734736442566,0.19478143751621246,0.6945599317550659,0.10606380552053452,0.9462555050849915,-0.0731932744383812,0.9330191016197205
0,0.7247311472892761,0.8138564229011536,-0.011681091040372849,0.9995163679122925,0.6604331135749817,0.6767162680625916,0.19607605040073395,0.9975261688232422,0.6757926344871521,0.7466037273406982,-0.19326826930046082,0.9993659257888794,0.6724697351455688,0.8222112059593201,0.27149268984794617,0.21048687398433685,0.6811029314994812,0.9142130613327026,-0.21884353458881378,0.9545327425003052,0.7466663718223572,0.8600672483444214,0.24718639254570007,0.294673353433609,0.763815701007843,0.9056071043014526,-0.05900023132562637,0.8505079746246338,0.44481971859931946,0.7458768486976624,0.12503458559513092,0.9986947774887085,0.4415220618247986,0.8122764825820923,-0.1250569075345993,0.998494029045105,0.30106785893440247,0.8587998747825623,0.17571064829826355,0.37281978130340576,0.2846388816833496,0.8898702263832092,-0.08738426864147186,0.9432014226913452,0.1457301527261734,0.8375888466835022,0.23259781301021576,0.5601324439048767,0.12687042355537415,0.8467743396759033,-0.025799047201871872,0.9471092224121094,0.11713267117738724,0.8100509643554688,0.233549103140831,0.6316643357276917,0.10052605718374252,0.8159046769142151,-0.02153545618057251,0.9205873012542725,0.12926121056079865,0.922130823135376,0.1939970999956131,0.6937631964683533,0.10606268793344498,0.9458684921264648,-0.07297050952911377,0.9327321648597717
