label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.7011850476264954,0.434200257062912,-0.05067989602684975,0.9994533658027649,0.5718849897384644,0.31626132130622864,0.16617324948310852,0.9956088662147522,0.5988505482673645,0.3535172641277313,-0.20291993021965027,0.998818576335907,0.5653018951416016,0.5837770104408264,0.19113370776176453,0.5359070897102356,0.588858425617218,0.6379943490028381,-0.23350031673908234,0.9558396935462952,0.6955729722976685,0.5590250492095947,0.16033582389354706,0.5959863662719727,0.716134786605835,0.5846617817878723,-0.10278750211000443,0.9223330020904541,0.29972773790359497,0.44142523407936096,0.10306187719106674,0.9899534583091736,0.30492523312568665,0.466951847076416,-0.10271070897579193,0.990891695022583,0.11136763542890549,0.5433155298233032,0.18106110394001007,0.19312147796154022,0.09117482602596283,0.5555601119995117,-0.04062324017286301,0.7374038100242615,-0.07556036859750748,0.5095129609107971,0.2844199538230896,0.13050830364227295,-0.08549853414297104,0.5276033282279968,0.04133041203022003,0.5053439736366272,-0.10493862628936768,0.4843108057975769,0.29244813323020935,0.2110886573791504,-0.11731459200382233,0.4837328791618347,0.04834447428584099,0.6598337292671204,-0.09379970282316208,0.578899621963501,0.24422098696231842,0.2368004024028778,-0.1093546524643898,0.6291002035140991,-0.025306953117251396,0.4592174291610718
0,0.701256513595581,0.43408554792404175,-0.05098433420062065,0.9994562864303589,0.5717839002609253,0.31649184226989746,0.16601720452308655,0.9956332445144653,0.5988425612449646,0.35356903076171875,-0.20293071866035461,0.9988213181495667,0.5652927756309509,0.5841617584228516,0.19064314663410187,0.5369037389755249,0.5888376235961914,0.6380058526992798,-0.23347295820713043,0.9554247260093689,0.6955681443214417,0.5592178106307983,0.15954390168190002,0.5958127379417419,0.7159736156463623,0.5846483707427979,-0.10284106433391571,0.9218842387199402,0.29961517453193665,0.4414364993572235,0.1030174270272255,0.9901129007339478,0.3048592209815979,0.46695002913475037,-0.1026649996638298,0.9910294413566589,0.11161547154188156,0.5453633666038513,0.1811511367559433,0.1938576102256775,0.09127652645111084,0.5553759336471558,-0.04028213396668434,0.7377270460128784,-0.07568907737731934,0.5110911726951599,0.28489741683006287,0.13077746331691742,-0.08559262007474899,0.5276686549186707,0.042328041046857834,0.5057783126831055,-0.10525291413068771,0.4856410324573517,0.29295000433921814,0.21185289323329926,-0.11743335425853729,0.48376765847206116,0.0494721494615078,0.6604016423225403,-0.09385545551776886,0.580543041229248,0.24334996938705444,0.23700562119483948,-0.1096390038728714,0.629718005657196,-0.025151723995804787,0.4599250257015228
0,0.7015604376792908,0.43406882882118225,-0.05214402452111244,0.9994632005691528,0.5717878937721252,0.316569060087204,0.1638728231191635,0.9956291913986206,0.5988476276397705,0.35379213094711304,-0.20392736792564392,0.9988136291503906,0.5652862787246704,0.584133505821228,0.1845807433128357,0.535953164100647,0.5888172388076782,0.6381953358650208,-0.2341792732477188,0.9541977047920227,0.6953049898147583,0.5592137575149536,0.14624445140361786,0.5965428352355957,0.7158725261688232,0.5846364498138428,-0.10578975081443787,0.9206953048706055,0.29966673254966736,0.4420129954814911,0.10301758348941803,0.9903041124343872,0.3048263490200043,0.4672529101371765,-0.10266473144292831,0.991246223449707,0.1152576208114624,0.5479898452758789,0.18917374312877655,0.19912762939929962,0.09291410446166992,0.5553744435310364,-0.03363427147269249,0.7429565787315369,-0.06919347494840622,0.5116792917251587,0.2964860200881958,0.13570770621299744,-0.08336378633975983,0.5279301404953003,0.05250005051493645,0.5149022936820984,-0.09789035469293594,0.4860421121120453,0.30538880825042725,0.2186840921640396,-0.11516570299863815,0.4841681718826294,0.06004069000482559,0.6669481992721558,-0.08701349049806595,0.5808536410331726,0.25973421335220337,0.24438367784023285,-0.10602413862943649,0.6329547166824341,-0.012816238217055798,0.467989057302475
0,0.7015400528907776,0.43405380845069885,-0.051303669810295105,0.9994610548019409,0.5721310973167419,0.31650781631469727,0.16397911310195923,0.9955824017524719,0.5988638401031494,0.35415348410606384,-0.2037602961063385,0.9987902641296387,0.5652799010276794,0.5838650465011597,0.18418429791927338,0.5334072709083557,0.588657796382904,0.6388299465179443,-0.23325859010219574,0.9531018733978271,0.6950356364250183,0.5586165189743042,0.14563341438770294,0.5953963398933411,0.7158702611923218,0.5846543312072754,-0.10579128563404083,0.919662356376648,0.3008968234062195,0.4419906735420227,0.10305152833461761,0.9902769327163696,0.3052351176738739,0.4671595096588135,-0.10269828885793686,0.9912509918212891,0.1170511320233345,0.5478979349136353,0.18805031478405,0.19968537986278534,0.09468541294336319,0.5553990006446838,-0.034718312323093414,0.7430850267410278,-0.0680307149887085,0.5106518864631653,0.2939470410346985,0.1365126222372055,-0.08296211063861847,0.5279200077056885,0.05153129622340202,0.5161864757537842,-0.09717223793268204,0.485344260931015,0.30243736505508423,0.22064684331417084,-0.11522360146045685,0.4840124547481537,0.05918971821665764,0.6690366864204407,-0.08495621383190155,0.5802468657493591,0.2549639344215393,0.2450842261314392,-0.10475373268127441,0.6336130499839783,-0.01526513509452343,0.4687299132347107
0,0.7015225887298584,0.43404191732406616,-0.05126528441905975,0.9994608163833618,0.5721575021743774,0.31642094254493713,0.16410954296588898,0.9955639839172363,0.5988464951515198,0.3543544113636017,-0.20375415682792664,0.9987812042236328,0.5651221871376038,0.5838539600372314,0.18423894047737122,0.5309925675392151,0.588557779788971,0.6395354866981506,-0.23326149582862854,0.9527285695075989,0.6948567032814026,0.5582171678543091,0.1476580947637558,0.5946460366249084,0.7158569097518921,0.5846127867698669,-0.10603908449411392,0.9193163514137268,0.30115076899528503,0.44244617223739624,0.10318723320960999,0.9902399778366089,0.30526575446128845,0.4677734375,-0.10283129662275314,0.9912245869636536,0.1168917566537857,0.5469114780426025,0.1873326301574707,0.19943250715732574,0.09464087337255478,0.5557677745819092,-0.037578221410512924,0.7441740036010742,-0.06843578070402145,0.5080854296684265,0.28878578543663025,0.13709551095962524,-0.08329378068447113,0.5275527238845825,0.04093027114868164,0.518567681312561,-0.0980924740433693,0.4824735224246979,0.2965729832649231,0.22190985083580017,-0.11597290635108948,0.482967734336853,0.047419946640729904,0.6715421676635742,-0.08537033945322037,0.5790979266166687,0.24942676723003387,0.24669910967350006,-0.10492563992738724,0.6336406469345093,-0.02681654877960682,0.47104454040527344
0,0.7011860609054565,0.43402954936027527,-0.05030209198594093,0.9994679093360901,0.572303831577301,0.3163928985595703,0.16551966965198517,0.9955679178237915,0.5987460613250732,0.3545733094215393,-0.20311325788497925,0.9987822771072388,0.5652627944946289,0.5838086009025574,0.1857002228498459,0.5311010479927063,0.5885522365570068,0.6395496726036072,-0.232811838388443,0.9527867436408997,0.6948962807655334,0.5575951337814331,0.1497519165277481,0.5949100852012634,0.7158753275871277,0.5845272541046143,-0.10512321442365646,0.9190846681594849,0.3012799024581909,0.44258353114128113,0.10335959494113922,0.9901409149169922,0.3052137494087219,0.46822553873062134,-0.10300001502037048,0.9911454319953918,0.11682984977960587,0.5446211695671082,0.1837012618780136,0.19888371229171753,0.09382529556751251,0.5560131669044495,-0.04387497156858444,0.7455576658248901,-0.07095153629779816,0.5039684176445007,0.2790684401988983,0.13699539005756378,-0.08497105538845062,0.5271340608596802,0.02563699707388878,0.5203098654747009,-0.10100188106298447,0.47846952080726624,0.285959392786026,0.22210243344306946,-0.11801568418741226,0.4821096360683441,0.031116485595703125,0.6737973093986511,-0.08734104037284851,0.575146496295929,0.23648175597190857,0.24740101397037506,-0.10649250447750092,0.6336069703102112,-0.04433540627360344,0.47267383337020874
0,0.7010652422904968,0.4337233006954193,-0.04985854774713516,0.9994664192199707,0.5724127292633057,0.3162275552749634,0.1658865511417389,0.9955539107322693,0.5987429022789001,0.35517647862434387,-0.20213988423347473,0.9987748265266418,0.5651909708976746,0.5837262272834778,0.18602432310581207,0.5302055478096008,0.5885471701622009,0.6401562094688416,-0.2315065562725067,0.9526039958000183,0.6947323679924011,0.5572078824043274,0.15102437138557434,0.593697726726532,0.7158750295639038,0.584694504737854,-0.1031898781657219,0.9186508059501648,0.3019176721572876,0.44392573833465576,0.10334193706512451,0.9900283217430115,0.3052975535392761,0.46908995509147644,-0.1029815822839737,0.9910310506820679,0.11678909510374069,0.5438766479492188,0.17935620248317719,0.19767431914806366,0.09382440894842148,0.5560164451599121,-0.046669576317071915,0.7428725957870483,-0.0744604840874672,0.503295361995697,0.2725973427295685,0.1356930434703827,-0.08683668822050095,0.5270817875862122,0.02159784361720085,0.5170964002609253,-0.10513990372419357,0.477729469537735,0.2791646122932434,0.22095951437950134,-0.1206454187631607,0.48198965191841125,0.027015669271349907,0.6726195812225342,-0.09135375171899796,0.5747218728065491,0.22712665796279907,0.24543920159339905,-0.10791981220245361,0.6336462497711182,-0.0504043810069561,0.4698038101196289
0,0.7010590434074402,0.43363651633262634,-0.04930388927459717,0.9994657039642334,0.5723733901977539,0.3161454200744629,0.16700379550457,0.9955757856369019,0.5987163782119751,0.3556734323501587,-0.20148685574531555,0.9987785220146179,0.5648704767227173,0.5836513638496399,0.18994654715061188,0.5302722454071045,0.5885418653488159,0.6405928730964661,-0.22861884534358978,0.9527161717414856,0.694402277469635,0.5568345189094543,0.16498929262161255,0.595228910446167,0.7158957719802856,0.5847424268722534,-0.09673865139484406,0.9189941883087158,0.3021708130836487,0.44412246346473694,0.10337306559085846,0.9899493455886841,0.30576619505882263,0.47007089853286743,-0.10301215946674347,0.9909144639968872,0.11658145487308502,0.5424855947494507,0.17737583816051483,0.1954757422208786,0.09366864711046219,0.5561935901641846,-0.04921002686023712,0.7401803135871887,-0.0785060003399849,0.4988134205341339,0.26974451541900635,0.1337694525718689,-0.08881505578756332,0.525367796421051,0.017954418435692787,0.51362144947052,-0.10951229184865952,0.4728177487850189,0.27624693512916565,0.2185148447751999,-0.1229938343167305,0.4794943928718567,0.02336570993065834,0.6715590953826904,-0.09543146193027496,0.5698890686035156,0.22450873255729675,0.2434523105621338,-0.10969268530607224,0.6317404508590698,-0.053411081433296204,0.467246413230896
0,0.7010838389396667,0.4336221218109131,-0.049302101135253906,0.9994640350341797,0.5722924470901489,0.3159279227256775,0.16742657124996185,0.9955949783325195,0.59869384765625,0.3560866117477417,-0.2014172524213791,0.9987792372703552,0.5640164017677307,0.5834152698516846,0.19064487516880035,0.5300551056861877,0.5885370969772339,0.6407247185707092,-0.2283509224653244,0.9527825117111206,0.6938840746879578,0.5559117794036865,0.16452635824680328,0.5967398285865784,0.7159147262573242,0.5847480893135071,-0.09600511193275452,0.9192408919334412,0.30217912793159485,0.4452924132347107,0.10343580693006516,0.9898452758789062,0.3057623505592346,0.4714336693286896,-0.10307390242815018,0.990759551525116,0.11652121692895889,0.5422300696372986,0.17561489343643188,0.1924722045660019,0.09188328683376312,0.5563573837280273,-0.05131116136908531,0.736739456653595,-0.08257546275854111,0.4991919696331024,0.26666492223739624,0.13138513267040253,-0.09128162264823914,0.5256856083869934,0.015160009264945984,0.508736252784729,-0.11439505964517593,0.4732695519924164,0.2728378474712372,0.21548448503017426,-0.1259198635816574,0.4796721339225769,0.02043428085744381,0.6688197255134583,-0.09911155700683594,0.5707641839981079,0.21957115828990936,0.24110199511051178,-0.11181104928255081,0.6326006650924683,-0.057664237916469574,0.46339675784111023
0,0.7010986804962158,0.4336460530757904,-0.05059283971786499,0.9994571805000305,0.5721144080162048,0.3156074583530426,0.16714796423912048,0.995591938495636,0.5986816883087158,0.3562540113925934,-0.20213669538497925,0.9987725019454956,0.5630685687065125,0.5833609104156494,0.19013139605522156,0.5301827192306519,0.5885388851165771,0.6408491134643555,-0.22915975749492645,0.9528601765632629,0.6936562657356262,0.5558155179023743,0.16193675994873047,0.5973654985427856,0.7159331440925598,0.5847390294075012,-0.09642517566680908,0.9192790985107422,0.30159178376197815,0.44568631052970886,0.10342466086149216,0.9896799325942993,0.30480194091796875,0.4729235768318176,-0.10306133329868317,0.9905818104743958,0.11497898399829865,0.5418568849563599,0.17566879093647003,0.190238356590271,0.090725377202034,0.5561988353729248,-0.05114394426345825,0.7333571910858154,-0.0849592313170433,0.49988701939582825,0.26724106073379517,0.12868116796016693,-0.0936182364821434,0.5267224907875061,0.0165002029389143,0.5028205513954163,-0.11677670478820801,0.47417160868644714,0.2736186981201172,0.2118564248085022,-0.12813721597194672,0.48075997829437256,0.021948102861642838,0.6650193333625793,-0.10140863060951233,0.5719565749168396,0.22119005024433136,0.23750866949558258,-0.11406007409095764,0.6333391070365906,-0.05552965775132179,0.4579226076602936
0,0.7010637521743774,0.4336525499820709,-0.050763051956892014,0.9994475245475769,0.572057843208313,0.3146580159664154,0.16556282341480255,0.9955663084983826,0.5986772775650024,0.35659968852996826,-0.2016548067331314,0.9987562298774719,0.5626140236854553,0.5831307172775269,0.18774594366550446,0.5273720622062683,0.5886767506599426,0.6414820551872253,-0.22921119630336761,0.9529032111167908,0.69341641664505,0.5557256937026978,0.15520259737968445,0.5950526595115662,0.7159955501556396,0.5849225521087646,-0.09675491601228714,0.9191729426383972,0.30172690749168396,0.4476279616355896,0.10273049771785736,0.9895972013473511,0.30513590574264526,0.4766400456428528,-0.10237126052379608,0.990520179271698,0.11517047882080078,0.5415215492248535,0.17558351159095764,0.19139531254768372,0.09142821282148361,0.5561230778694153,-0.0504331961274147,0.731463611125946,-0.08387444168329239,0.5000079870223999,0.26807859539985657,0.1288832128047943,-0.09332704544067383,0.5254765748977661,0.018351081758737564,0.5026552677154541,-0.11510414630174637,0.4742937982082367,0.27458885312080383,0.21225064992904663,-0.12758253514766693,0.47977036237716675,0.023897040635347366,0.6651924252510071,-0.10084611922502518,0.5700863599777222,0.22229927778244019,0.23727181553840637,-0.11398389935493469,0.6275967359542847,-0.05284138396382332,0.45797696709632874
0,0.7012743353843689,0.4336327016353607,-0.05092181637883186,0.9994562268257141,0.5720230937004089,0.3145647346973419,0.16514715552330017,0.9955915808677673,0.5986754298210144,0.35714346170425415,-0.20098522305488586,0.9987686276435852,0.5616495609283447,0.5829302668571472,0.18734927475452423,0.5258378982543945,0.5886849164962769,0.6418642401695251,-0.22893773019313812,0.9529832601547241,0.6931987404823303,0.5554739832878113,0.1532232165336609,0.5954665541648865,0.7160722017288208,0.5849243998527527,-0.09696559607982635,0.9192796945571899,0.3017030358314514,0.44902628660202026,0.10275845974683762,0.9896679520606995,0.30514010787010193,0.4792054295539856,-0.10240206122398376,0.9906519055366516,0.11495136469602585,0.5415119528770447,0.17966781556606293,0.1929062157869339,0.09088757634162903,0.5564367175102234,-0.046538546681404114,0.7348533272743225,-0.08080800622701645,0.500199556350708,0.2741369307041168,0.13142864406108856,-0.09290323406457901,0.5256642699241638,0.025631079450249672,0.5109268426895142,-0.11141542345285416,0.4745059609413147,0.28116464614868164,0.21573440730571747,-0.1268470734357834,0.4802139401435852,0.03155052661895752,0.6703785061836243,-0.09677335619926453,0.5702980160713196,0.2321455180644989,0.24232858419418335,-0.11324402689933777,0.6279674768447876,-0.043459370732307434,0.4654153883457184
0,0.7020182013511658,0.43352338671684265,-0.050923459231853485,0.9994707703590393,0.5720273852348328,0.31456440687179565,0.16499246656894684,0.9956745505332947,0.5987079739570618,0.358221173286438,-0.19985231757164001,0.9987866282463074,0.5610042810440063,0.5826394557952881,0.18738657236099243,0.5252754092216492,0.5886765122413635,0.6421890258789062,-0.2283819317817688,0.9533531665802002,0.6929900050163269,0.5550082325935364,0.15282587707042694,0.5970373153686523,0.7161157131195068,0.5849127769470215,-0.09713511914014816,0.919715404510498,0.3017687201499939,0.44956836104393005,0.10275288671255112,0.9898237586021423,0.30529460310935974,0.4799273908138275,-0.10239683836698532,0.9907829165458679,0.11476317048072815,0.5428988337516785,0.17962296307086945,0.19337984919548035,0.08982313424348831,0.5592052340507507,-0.045711345970630646,0.7377097606658936,-0.08099617809057236,0.5055292844772339,0.2741467356681824,0.13265807926654816,-0.09284498542547226,0.5283753275871277,0.02732686512172222,0.5157434344291687,-0.1118687242269516,0.47984451055526733,0.2811478078365326,0.2169542908668518,-0.12672579288482666,0.48389554023742676,0.03328827768564224,0.6719173192977905,-0.09683523327112198,0.5791648030281067,0.23146085441112518,0.2458520531654358,-0.1132509708404541,0.6317471861839294,-0.04258892685174942,0.46977025270462036
0,0.7026777863502502,0.4334574341773987,-0.05100193992257118,0.9994863867759705,0.5720409154891968,0.3147847056388855,0.16475602984428406,0.9957776069641113,0.5987794399261475,0.35870233178138733,-0.199762761592865,0.9988085031509399,0.561012864112854,0.5827409029006958,0.18744714558124542,0.5248256921768188,0.5888252258300781,0.642619252204895,-0.22837868332862854,0.9536112546920776,0.6930416822433472,0.5550012588500977,0.15313276648521423,0.598210334777832,0.7164541482925415,0.584908127784729,-0.09726081788539886,0.9202163219451904,0.3018988072872162,0.4504792392253876,0.10270992666482925,0.9900932312011719,0.30570369958877563,0.48022884130477905,-0.10235456377267838,0.9910072088241577,0.11459891498088837,0.5487189888954163,0.17934486269950867,0.1959397941827774,0.08983474224805832,0.5619366765022278,-0.04547422006726265,0.7418665289878845,-0.08101687580347061,0.5108602046966553,0.27330508828163147,0.13560648262500763,-0.09266328811645508,0.5295124053955078,0.028350992128252983,0.5223716497421265,-0.11190000176429749,0.48478779196739197,0.28016260266304016,0.21998967230319977,-0.12631681561470032,0.4851064085960388,0.034423235803842545,0.6749300956726074,-0.09689199179410934,0.5853692293167114,0.22959518432617188,0.25122639536857605,-0.11324629932641983,0.6327478289604187,-0.04094960540533066,0.47647911310195923
0,0.7032864689826965,0.4334493577480316,-0.05181878060102463,0.9995002150535583,0.572157084941864,0.31518587470054626,0.1640649437904358,0.9958447813987732,0.5988695621490479,0.3589610457420349,-0.20075756311416626,0.9988225102424622,0.5610195398330688,0.5829152464866638,0.18674854934215546,0.5229465961456299,0.5888294577598572,0.6426771283149719,-0.230262890458107,0.9535427689552307,0.6931086778640747,0.5552618503570557,0.1489330679178238,0.5977859497070312,0.7166774868965149,0.5849053263664246,-0.10032403469085693,0.9201434254646301,0.3022438585758209,0.45173946022987366,0.10275573283433914,0.990311861038208,0.3062267005443573,0.4804065227508545,-0.10240136086940765,0.9912295937538147,0.11471641063690186,0.5540544390678406,0.18036209046840668,0.20163969695568085,0.0899229422211647,0.5638105869293213,-0.04523244872689247,0.748633623123169,-0.07783182710409164,0.5139532089233398,0.2737598717212677,0.1416511982679367,-0.09202814102172852,0.5296382308006287,0.028752313926815987,0.5342967510223389,-0.1082821860909462,0.4874967336654663,0.2805787920951843,0.22670401632785797,-0.12527570128440857,0.48511314392089844,0.0347985215485096,0.681252658367157,-0.09424047917127609,0.5886020660400391,0.23078788816928864,0.2607000172138214,-0.11323105543851852,0.6332347393035889,-0.040220871567726135,0.4879275858402252
0,0.7033051252365112,0.433399498462677,-0.052696261554956436,0.9995097517967224,0.5722854137420654,0.31519031524658203,0.16266025602817535,0.9958625435829163,0.5989354252815247,0.35861510038375854,-0.20261578261852264,0.9988213181495667,0.5613047480583191,0.5828883051872253,0.18512357771396637,0.5196263790130615,0.5888965725898743,0.6426878571510315,-0.23359201848506927,0.9531208872795105,0.693339467048645,0.5554173588752747,0.14308492839336395,0.5959839224815369,0.7167660593986511,0.5849014520645142,-0.10900717228651047,0.9197649955749512,0.3025936186313629,0.45219630002975464,0.10278353840112686,0.9905219674110413,0.3064599931240082,0.4802946448326111,-0.1024303063750267,0.9914555549621582,0.11597207188606262,0.5575497150421143,0.18315011262893677,0.20716217160224915,0.09174664318561554,0.5646464824676514,-0.04320114850997925,0.7547065019607544,-0.06890637427568436,0.5197222232818604,0.27667805552482605,0.14856134355068207,-0.08660348504781723,0.5316222906112671,0.032871391624212265,0.5458091497421265,-0.09861350059509277,0.49385038018226624,0.28359872102737427,0.23533271253108978,-0.11891407519578934,0.48739612102508545,0.03907163441181183,0.6878719925880432,-0.08552363514900208,0.5951094627380371,0.23631644248962402,0.2703632712364197,-0.10932199656963348,0.6371857523918152,-0.03412726894021034,0.4987567961215973
0,0.7034425139427185,0.4331444799900055,-0.054381441324949265,0.9995191693305969,0.5723245143890381,0.3153728246688843,0.16107776761054993,0.9958778619766235,0.5989259481430054,0.3584829568862915,-0.20494495332241058,0.9988154768943787,0.5619482398033142,0.5828779339790344,0.18254214525222778,0.5179721713066101,0.5890119671821594,0.6427974104881287,-0.23631739616394043,0.9526929259300232,0.693680465221405,0.5557344555854797,0.139421746134758,0.5957621932029724,0.7168713212013245,0.5849172472953796,-0.1144801527261734,0.9195739030838013,0.30282488465309143,0.45233508944511414,0.10278082638978958,0.9906888604164124,0.3064929246902466,0.47978904843330383,-0.10242719948291779,0.9916256666183472,0.11723820120096207,0.558367133140564,0.1837192326784134,0.21319551765918732,0.09292425215244293,0.5646629333496094,-0.04298042133450508,0.7611448168754578,-0.06570372730493546,0.523058295249939,0.27677392959594727,0.1555832326412201,-0.0833207368850708,0.5327687859535217,0.033087052404880524,0.5566009879112244,-0.0953071266412735,0.49793481826782227,0.2836402356624603,0.24365350604057312,-0.11513496190309525,0.4886890649795532,0.039212994277477264,0.6941201686859131,-0.08256420493125916,0.5989240407943726,0.23616448044776917,0.2799210548400879,-0.10697432607412338,0.6394463777542114,-0.034097038209438324,0.509159505367279
0,0.7034331560134888,0.43290436267852783,-0.05435792729258537,0.9995286464691162,0.5724385380744934,0.3151763379573822,0.16103489696979523,0.9958985447883606,0.5989399552345276,0.35796597599983215,-0.20490911602973938,0.9988092184066772,0.5631974935531616,0.582000195980072,0.18097494542598724,0.5162256360054016,0.5891286134719849,0.6428002119064331,-0.2369382381439209,0.9523588418960571,0.6941282153129578,0.5554840564727783,0.13375087082386017,0.595370888710022,0.7169605493545532,0.5844866633415222,-0.11762481182813644,0.9193126559257507,0.3040200471878052,0.4505566358566284,0.10278987884521484,0.9908509850502014,0.3074459433555603,0.4770655930042267,-0.10243633389472961,0.9917833805084229,0.11981883645057678,0.5582011938095093,0.18364402651786804,0.2210124135017395,0.0956825464963913,0.564188539981842,-0.043268512934446335,0.7687317132949829,-0.06028743088245392,0.5235140323638916,0.27520790696144104,0.16448374092578888,-0.0781674012541771,0.5338322520256042,0.03185876086354256,0.568565309047699,-0.08947882056236267,0.49884405732154846,0.28178122639656067,0.25362780690193176,-0.10916966944932938,0.49035120010375977,0.03777099400758743,0.7006593346595764,-0.07683631777763367,0.5988011956214905,0.23459944128990173,0.2901460528373718,-0.10289708524942398,0.6414746046066284,-0.034631844609975815,0.5203929543495178
0,0.7032260298728943,0.43288561701774597,-0.0531243160367012,0.9995247721672058,0.5724709033966064,0.3150562644004822,0.16122505068778992,0.995865523815155,0.5988871455192566,0.35799479484558105,-0.20399847626686096,0.9988008141517639,0.5645409822463989,0.5819206237792969,0.18176795542240143,0.5149264335632324,0.589523434638977,0.6428936719894409,-0.2367432564496994,0.9521642327308655,0.6948770880699158,0.5555647015571594,0.13611988723278046,0.5945436954498291,0.7172638177871704,0.5843437314033508,-0.11667352169752121,0.9188623428344727,0.30341190099716187,0.44857463240623474,0.10292208939790726,0.9908297061920166,0.3073135316371918,0.4770910143852234,-0.10257254540920258,0.9918010830879211,0.1197226271033287,0.5534104704856873,0.18431207537651062,0.2214663177728653,0.09567591547966003,0.5633713603019714,-0.0426940992474556,0.7703009843826294,-0.061414118856191635,0.5222819447517395,0.2795167565345764,0.1647261381149292,-0.07915425300598145,0.5335761308670044,0.03297475725412369,0.5714601278305054,-0.09050843119621277,0.4977462887763977,0.28662532567977905,0.2540815770626068,-0.11092457920312881,0.4897741377353668,0.03904494270682335,0.7026277184486389,-0.0786634311079979,0.5974724292755127,0.23964738845825195,0.29128220677375793,-0.10332266241312027,0.6414297223091125,-0.033863771706819534,0.5225892066955566
0,0.7033151388168335,0.4329444468021393,-0.0531160794198513,0.9995229244232178,0.572576105594635,0.31506669521331787,0.1614261120557785,0.9958838224411011,0.5988441109657288,0.35759642720222473,-0.20417048037052155,0.9987964630126953,0.5663250684738159,0.5823595523834229,0.1826578825712204,0.5126520991325378,0.5896992087364197,0.642795205116272,-0.23760609328746796,0.9522343277931213,0.6958629488945007,0.5560663938522339,0.13909703493118286,0.5900968909263611,0.7173905968666077,0.5840240716934204,-0.1156192496418953,0.9180583953857422,0.3034023344516754,0.4464620351791382,0.10295214504003525,0.9908050298690796,0.3073207437992096,0.47675955295562744,-0.10260047763586044,0.9917485117912292,0.1196894571185112,0.5487526655197144,0.18156979978084564,0.2228844314813614,0.09667210280895233,0.5626204013824463,-0.04556304216384888,0.7713689208030701,-0.06250540912151337,0.521879255771637,0.27439945936203003,0.16505874693393707,-0.07929786294698715,0.5335512161254883,0.02713828720152378,0.5709266066551208,-0.09223345667123795,0.49762657284736633,0.28077688813209534,0.25393053889274597,-0.11139437556266785,0.4896846115589142,0.032792989164590836,0.7016071677207947,-0.07914123684167862,0.5973367094993591,0.23000700771808624,0.2908487617969513,-0.10344996303319931,0.641402542591095,-0.04211930185556412,0.5220535397529602
0,0.703335702419281,0.43297767639160156,-0.05488715320825577,0.9995280504226685,0.5732567310333252,0.3149711489677429,0.16144338250160217,0.9958704113960266,0.5987370610237122,0.3572838604450226,-0.20757894217967987,0.9987879395484924,0.5680862665176392,0.5822628140449524,0.18006251752376556,0.5091893672943115,0.5897617340087891,0.6427298188209534,-0.24358047544956207,0.9515455365180969,0.6969777345657349,0.5561423897743225,0.1292058229446411,0.5836024880409241,0.7176267504692078,0.583850622177124,-0.12108724564313889,0.9157416820526123,0.30354440212249756,0.4457230269908905,0.10403948277235031,0.9908210635185242,0.3072684109210968,0.4766496419906616,-0.10368682444095612,0.9917981028556824,0.12208179384469986,0.5484752655029297,0.18353894352912903,0.22898007929325104,0.10135336220264435,0.5632175207138062,-0.04619679972529411,0.7776626348495483,-0.05720924213528633,0.5223445296287537,0.2751134932041168,0.17227298021316528,-0.07748964428901672,0.5353435277938843,0.02506483532488346,0.5807390809059143,-0.08726595342159271,0.4981788396835327,0.2813943922519684,0.2626033127307892,-0.1099226102232933,0.4907873570919037,0.030469084158539772,0.7074127793312073,-0.07098818570375443,0.5993935465812683,0.23207610845565796,0.29890626668930054,-0.10048909485340118,0.647079586982727,-0.04357720538973808,0.5305356383323669
