label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
1,0.7762372493743896,0.7673104405403137,0.037236962467432,0.9996069669723512,0.7916808724403381,0.741935670375824,0.0475131422281265,0.9995386004447936,0.7917264699935913,0.7390154004096985,0.0474570468068122,0.999398708343506,0.7917463779449463,0.7358294725418091,0.0473951809108257,0.9995878338813782,0.7917072772979736,0.7372389435768127,-0.001104699447751,0.9995588064193726,0.7915924787521362,0.7312228083610535,-0.0010553345782682,0.9995422959327698,0.7913786768913269,0.7248633503913879,-0.001069565070793,0.999674916267395,0.7814902067184448,0.6933478116989136,0.1229520514607429,0.9996887445449828,0.7806577086448669,0.6855589151382446,-0.099302239716053,0.99968421459198,0.7596246004104614,0.7652977705001831,0.0741152241826057,0.9994762539863586,0.7603588700294495,0.7596825361251831,0.0088356779888272,0.9995019435882568,0.6735349297523499,0.6305888295173645,0.247928962111473,0.9959609508514404,0.711175799369812,0.6748027801513672,-0.1915296018123626,0.999344289302826,0.6901384592056274,0.8288583755493164,0.3696901500225067,0.2855809926986694,0.7277446985244751,0.8818299174308777,-0.201303943991661,0.956210732460022,0.8014848232269287,0.8629287481307983,0.3506727516651153,0.3097550570964813,0.8374407291412354,0.9036241769790648,0.0069991727359592,0.92358136177063,0.8352543711662292,0.8649882674217224,0.3480554819107055,0.3180110454559326,0.8711254000663757,0.9025027751922609,-0.0014039539964869,0.9123032689094543,0.836525022983551,0.8467723727226257,0.3474079072475433,0.3197139501571655,0.8647475838661194,0.8730412721633911,-0.0129319066181778,0.8995376825332642,0.8248721957206726,0.8411144018173218,0.346248984336853,0.3459885418415069,0.8532643914222717,0.8687767386436462,0.0089073162525892,0.8804418444633484,0.4051316082477569,0.6377300024032593,0.1300877779722213,0.9960737228393556,0.4118781089782715,0.6796087026596069,-0.1300181746482849,0.997427225112915,0.2131190448999405,0.7700815200805664,0.1588238924741745,0.1660423874855041,0.2035634219646453,0.7947080135345459,-0.1052956506609916,0.834433376789093,0.0272089578211307,0.8185755014419556,0.1993444114923477,0.1831122785806656,0.0045177559368312,0.8481125831604004,-0.083316646516323,0.6532894372940063,0.0016889130929484,0.7986606955528259,0.1987566649913787,0.3134722411632538,-0.022982770577073,0.8228868246078491,-0.0802282467484474,0.7494253516197205,0.0311206150799989,0.9248023629188538,0.1395311653614044,0.2611692547798157,0.0155601659789681,0.946403443813324,-0.1799103319644928,0.589741587638855
0,0.8535776734352112,0.3737246692180633,-0.0690210461616516,0.9993534088134766,0.8646740913391113,0.3632501363754272,-0.050521332770586,0.9993749856948853,0.8641687631607056,0.3621503114700317,-0.050502311438322,0.9993009567260742,0.863507091999054,0.3608538210391998,-0.0505411773920059,0.9994795322418212,0.8641247153282166,0.3631844520568847,-0.1094457507133483,0.9994369745254515,0.8632882833480835,0.362113893032074,-0.1095465123653411,0.99949312210083,0.8623484373092651,0.3608717620372772,-0.1096238121390342,0.9996019005775452,0.8437162637710571,0.3499689996242523,0.0620455630123615,0.9991669654846193,0.8434291481971741,0.3522001206874847,-0.200370654463768,0.999641180038452,0.8325823545455933,0.3753746449947357,-0.01951365172863,0.9991776943206788,0.8318477869033813,0.3746455907821655,-0.0959078669548034,0.999231457710266,0.710488498210907,0.3464188873767853,0.2746468782424927,0.996411144733429,0.725230872631073,0.3643756210803985,-0.31026291847229,0.999493420124054,0.6641378998756409,0.422776848077774,0.3210243880748749,0.1964473575353622,0.672381579875946,0.4521285593509674,-0.2226570099592209,0.9528077840805054,0.760128378868103,0.4355524778366089,0.2829307615756988,0.2167384326457977,0.7765459418296814,0.4417362213134765,0.1207235381007194,0.902390718460083,0.801497757434845,0.4400708973407745,0.2964079976081848,0.1797148734331131,0.8088434934616089,0.4438525140285492,0.1251880228519439,0.8650733828544617,0.8021143078804016,0.4291068613529205,0.3036814630031585,0.1750153750181198,0.8100911378860474,0.4334684014320373,0.1253103613853454,0.8462070226669312,0.7851768136024475,0.4254377782344818,0.2814260423183441,0.1812805533409118,0.7968474626541138,0.4293947517871856,0.1303823441267013,0.815018355846405,0.4451140761375427,0.3527917861938476,0.1806906163692474,0.9955191612243652,0.4448481500148773,0.370394766330719,-0.1805919408798217,0.9964317679405212,0.2414113581180572,0.3758730292320251,0.2562895715236664,0.2637569904327392,0.2330920100212097,0.3876316547393799,-0.1450673639774322,0.916424036026001,0.0366585552692413,0.3745912611484527,0.3469509482383728,0.4638919234275818,0.0190111361443996,0.3811836242675781,-0.1106499880552291,0.916722297668457,0.0120623782277107,0.3674750626087188,0.3508018255233764,0.5243407487869263,-0.0066472622565925,0.3739270865917206,-0.1138089224696159,0.8737342953681946,0.0491274483501911,0.4261485934257507,0.299321562051773,0.6635815501213074,0.0324396751821041,0.4398583471775055,-0.2218198478221893,0.9034709930419922
1,0.7293514013290405,0.7952796816825867,0.0024412225466221,0.9994154572486876,0.7392677664756775,0.7676247954368591,0.0146395601332187,0.9992902874946594,0.7388342022895813,0.7653030753135681,0.0145913995802402,0.9989672899246216,0.7383172512054443,0.7628408074378967,0.0145454099401831,0.9993114471435548,0.7381555438041687,0.7622512578964233,-0.036339484155178,0.9993884563446044,0.7369630932807922,0.7565357089042664,-0.0363192558288574,0.9993155002593994,0.7357271909713745,0.7504935264587402,-0.0363103002309799,0.9995297789573668,0.7212401628494263,0.7257113456726074,0.1002858728170394,0.9994477033615112,0.7206268310546875,0.7138416171073914,-0.1309238374233245,0.9995392560958862,0.7110416889190674,0.7987275719642639,0.0421935319900512,0.9990922212600708,0.7099840044975281,0.7930060625076294,-0.025888692587614,0.999194085597992,0.627665102481842,0.6943823099136353,0.2279497683048248,0.995721161365509,0.6541293859481812,0.7177614569664001,-0.2177596241235733,0.9992658495903016,0.6713286638259888,0.8348162174224854,0.4354413151741028,0.3198219239711761,0.7160195112228394,0.8785319328308105,-0.2918185591697693,0.9536401629447936,0.7723221182823181,0.8622599244117737,0.4899627864360809,0.3404127955436706,0.8343580365180969,0.901818573474884,-0.1783560216426849,0.9128756523132324,0.7827475666999817,0.8588616847991943,0.5012316107749939,0.3433342278003692,0.8670966625213623,0.8974837064743042,-0.2116162329912185,0.9018425941467284,0.7850801944732666,0.842382550239563,0.4738073945045471,0.3410130441188812,0.8614588975906372,0.8693424463272095,-0.2089792639017105,0.8906267881393433,0.7876933217048645,0.8394736051559448,0.4764545261859894,0.3668801188468933,0.850288987159729,0.8673247694969177,-0.1763154566287994,0.8699380159378052,0.3472701609134674,0.7020660638809204,0.1250176876783371,0.9962016940116882,0.3480851948261261,0.7483006715774536,-0.1248932927846908,0.9974209070205688,0.1406701505184173,0.8160170316696167,0.1814218312501907,0.1796146184206009,0.1295905709266662,0.8508806824684143,-0.1109839901328086,0.8017663359642029,-0.0158352889120578,0.8048800230026245,0.2480457425117492,0.1643836796283722,-0.0750409290194511,0.810082733631134,-0.0540107637643814,0.6015702486038208,-0.0819262117147445,0.7882806658744812,0.2503178715705871,0.2692442238330841,-0.1040912419557571,0.7735996842384338,-0.0488227009773254,0.7013520002365112,-0.0841987803578376,0.9142161011695862,0.2017636448144912,0.2311366200447082,-0.1197838634252548,0.9105937480926514,-0.1356585621833801,0.5480219721794128
1,0.8092621564865112,0.5905619263648987,0.016927121207118,0.9998982548713684,0.808350682258606,0.5607396960258484,0.0290600564330816,0.999850332736969,0.8062808513641357,0.5591560006141663,0.0290623679757118,0.9998271465301514,0.8041524291038513,0.5573343634605408,0.0290392506867647,0.999895453453064,0.8086510896682739,0.5613762736320496,-0.0090346438810229,0.9998719692230223,0.8070453405380249,0.5604614615440369,-0.0089689642190933,0.999870777130127,0.8052597641944885,0.5594730377197266,-0.0089572686702013,0.9999117255210876,0.7821347117424011,0.5454334616661072,0.1082628592848777,0.99986469745636,0.7836796045303345,0.550224244594574,-0.0641615614295005,0.999822735786438,0.7940083146095276,0.6075634360313416,0.0532422624528408,0.9998160600662231,0.7940462827682495,0.6088072061538696,0.0028223088011145,0.9997871518135072,0.6821454167366028,0.594691276550293,0.2397449910640716,0.998231828212738,0.7279021143913269,0.6463315486907959,-0.1463405787944793,0.9995484352111816,0.6764143109321594,0.8323227167129517,0.2592920064926147,0.415618360042572,0.7350170016288757,0.8880888223648071,-0.1230824440717697,0.950112283229828,0.7806704640388489,0.8496314883232117,0.2334175556898117,0.4115325808525085,0.8143492937088013,0.8695479035377502,0.0313600562512874,0.918626070022583,0.8158069252967834,0.8567134737968445,0.2373460233211517,0.3686016798019409,0.8364595770835876,0.8587537407875061,0.0101189380511641,0.893280565738678,0.8106545209884644,0.8334138989448547,0.2285431325435638,0.3564358055591583,0.8283799886703491,0.8322599530220032,0.0160588081926107,0.8766719102859497,0.7990260720252991,0.826694667339325,0.2281165421009063,0.3574446141719818,0.818450927734375,0.830230176448822,0.0357971750199794,0.8495924472808838,0.44101482629776,0.692373514175415,0.1120831817388534,0.9979223012924194,0.4442798495292663,0.7629252672195435,-0.1119875833392143,0.9978147149086,0.2388786673545837,0.7766602635383606,0.1215980723500251,0.368164449930191,0.223344013094902,0.8231449127197266,-0.0968665778636932,0.9123113751411438,0.0453274138271808,0.805245578289032,0.1526160836219787,0.5221356749534607,0.0261143986135721,0.8264644742012024,-0.0748446211218833,0.8805330395698547,0.0155604919418692,0.7837934494018555,0.1516922414302826,0.6348416805267334,0.0011186153860762,0.8003039360046387,-0.0738084986805915,0.8724096417427063,0.0599833615124225,0.9115828275680542,0.0781010016798973,0.6227925419807434,0.0435457564890384,0.9370308518409728,-0.1581711173057556,0.8400044441223145
1,0.2489128410816192,0.7181729674339294,-0.0081307087093591,0.9999387264251708,0.2421786189079284,0.705277144908905,-0.0355210416018962,0.9999617338180542,0.2425903528928756,0.7054906487464905,-0.0354888997972011,0.999963879585266,0.2430712431669235,0.7057414650917053,-0.0354666709899902,0.9999684691429138,0.2421953678131103,0.7001172304153442,-0.0010255253873765,0.9999514818191528,0.2426182627677917,0.6967299580574036,-0.0010179459350183,0.99993497133255,0.243143543601036,0.6933043599128723,-0.0010349171934649,0.9999491572380066,0.2507902681827545,0.6911795735359192,-0.1018763110041618,0.9999361038208008,0.2510902881622314,0.6744949817657471,0.0505808480083942,0.9999414682388306,0.2584798038005829,0.722135603427887,-0.0266983825713396,0.9997833371162416,0.2600705921649933,0.7149489521980286,0.0176166128367185,0.999833881855011,0.3084510564804077,0.7233664989471436,-0.1753445565700531,0.9998177289962769,0.3144899904727936,0.6396260857582092,0.167283833026886,0.9982138872146606,0.3114849328994751,0.8647661209106445,-0.1535339802503585,0.9895145893096924,0.3172169029712677,0.758080244064331,0.2909899353981018,0.2751235067844391,0.2503196597099304,0.8311638832092285,-0.0049006552435457,0.9823123812675476,0.2559892237186432,0.790579080581665,0.3475847840309143,0.4644348323345184,0.2312076985836029,0.8314685225486755,-0.019460828974843,0.9726533889770508,0.236962154507637,0.799611508846283,0.3699423968791961,0.4376410543918609,0.232020691037178,0.8095209002494812,-0.0249292422086,0.971457064151764,0.2387961745262146,0.7883666157722473,0.3588210344314575,0.4528101980686188,0.2396778166294098,0.8048439621925354,-0.0030076098628342,0.958422303199768,0.2450286448001861,0.784429132938385,0.3438169062137604,0.4511374533176422,0.4762009382247925,0.6669323444366455,-0.1085761338472366,0.9995457530021667,0.4751399755477905,0.610289990901947,0.1085073202848434,0.9992080330848694,0.5741356015205383,0.7157186269760132,-0.057071428745985,0.977387011051178,0.5694764852523804,0.692902684211731,0.1930916607379913,0.5798691511154175,0.6910586953163147,0.7427003979682922,-0.0224925931543111,0.9781389832496644,0.6805800199508667,0.7269842624664307,0.262813538312912,0.7409255504608154,0.7158848643302917,0.7401160001754761,-0.0205087438225746,0.9647801518440248,0.7035828828811646,0.721721351146698,0.2691323459148407,0.7645807862281799,0.6756998896598816,0.8261962532997131,-0.0557577386498451,0.9674345254898072,0.6674330830574036,0.8000911474227905,0.2583301365375519,0.8170359134674072
0,0.6693676710128784,0.6642401814460754,-0.3134635686874389,0.999896764755249,0.6806867122650146,0.6423406004905701,-0.3067571222782135,0.9998658895492554,0.6815581917762756,0.6401064991950989,-0.3068757653236389,0.9998358488082886,0.6824615597724915,0.6376549005508423,-0.3070553839206695,0.999906837940216,0.677570104598999,0.6378344893455505,-0.3377411067485809,0.9999021887779236,0.6762999296188354,0.6328685879707336,-0.3377748727798462,0.9998862147331238,0.6749945878982544,0.6276317834854126,-0.3377487957477569,0.9999069571495056,0.6745760440826416,0.6094908118247986,-0.2364537864923477,0.999833047389984,0.6651824116706848,0.5990294218063354,-0.3752908110618591,0.9997856616973876,0.6570264101028442,0.6590983867645264,-0.2799870073795318,0.9998959302902222,0.6530481576919556,0.6519740223884583,-0.3202629685401916,0.9998754858970642,0.633644163608551,0.5926712155342102,-0.1356585025787353,0.9990537762641908,0.5675659775733948,0.5767825841903687,-0.3801334202289581,0.9991792440414428,0.6160460114479065,0.7592361569404602,-0.0881855636835098,0.715238630771637,0.528224527835846,0.7764624357223511,-0.4092643558979034,0.9887247681617736,0.6413812637329102,0.8116265535354614,-0.2102662920951843,0.8048086166381836,0.6147065758705139,0.8235061168670654,-0.4222171902656555,0.976118803024292,0.6645265817642212,0.8213224411010742,-0.2465382516384124,0.7431620359420776,0.6433860063552856,0.8314095139503479,-0.4825515151023865,0.9548607468605042,0.668103039264679,0.80445796251297,-0.266336977481842,0.7562097907066345,0.6503353714942932,0.8095242977142334,-0.481068342924118,0.953324556350708,0.6581776738166809,0.7986847758293152,-0.2234329581260681,0.746586263179779,0.6412885189056396,0.8061986565589905,-0.4264217913150787,0.9298678636550904,0.4532546997070312,0.5672192573547363,0.0893342345952987,0.999265193939209,0.4228059947490692,0.5517762303352356,-0.0892902985215187,0.9996746182441713,0.3724786937236786,0.6193214058876038,0.2985430657863617,0.5183895826339722,0.33179971575737,0.624776303768158,0.1324757486581802,0.9790709614753724,0.2995051443576813,0.642335832118988,0.539678692817688,0.7153745889663696,0.247859925031662,0.6579070687294006,0.3462033271789551,0.9876543879508972,0.2877346277236938,0.6325352787971497,0.5655261874198914,0.7746351957321167,0.2286763787269592,0.6519547700881958,0.3636167645454407,0.97641783952713,0.2948498129844665,0.7330223917961121,0.5489919781684875,0.8746077418327332,0.2495108693838119,0.7404860854148865,0.303122878074646,0.981273591518402
1,0.729748547077179,0.8094086647033691,0.0213578045368194,0.9995546340942384,0.7483140826225281,0.8019723296165466,0.0352384038269519,0.9994810819625854,0.7496647238731384,0.7974887490272522,0.0351010747253894,0.99942547082901,0.7511488795280457,0.7926009297370911,0.0349842943251132,0.9995794296264648,0.7480121850967407,0.8064672350883484,-0.0114450808614492,0.9994843006134032,0.748958945274353,0.8053916096687317,-0.0113925132900476,0.999462068080902,0.7499757409095764,0.8042837977409363,-0.0113356076180934,0.9995747804641724,0.7556664943695068,0.7496970891952515,0.1158886700868606,0.999530017375946,0.7550013065338135,0.7661939859390259,-0.0970526486635208,0.9993463754653932,0.7201558351516724,0.7870987057685852,0.0579379461705684,0.9991918206214904,0.7203607559204102,0.7907938361167908,-0.0045218262821435,0.9991374015808104,0.6867043375968933,0.6154121160507202,0.2273373305797577,0.9981600642204284,0.7019206285476685,0.6764413118362427,-0.1721529364585876,0.9993868470191956,0.6838648915290833,0.8227507472038269,0.2833607792854309,0.2477717101573944,0.7008715271949768,0.8779593110084534,-0.1942819505929947,0.9672149419784546,0.7723943591117859,0.8862627744674683,0.2373922616243362,0.2818344831466675,0.7990026473999023,0.8781964778900146,0.0137416431680321,0.9003876447677612,0.800949215888977,0.865566074848175,0.235019639134407,0.2697068154811859,0.8279389142990112,0.8792886734008789,0.008235553279519,0.8668273091316223,0.801013171672821,0.8529201149940491,0.2321711182594299,0.2629425525665283,0.8261530995368958,0.8597931265830994,0.0053827231749892,0.8552268743515015,0.7905156016349792,0.8740875124931335,0.2322982400655746,0.2689686715602875,0.8157493472099304,0.854537308216095,0.0196755621582269,0.8222562074661255,0.4067965149879455,0.5765889883041382,0.1225065737962722,0.9967659711837769,0.4031349420547485,0.6094900369644165,-0.122223399579525,0.9965200424194336,0.2090611755847931,0.7236909866333008,0.1073311641812324,0.4318763613700866,0.2003663927316665,0.7304861545562744,-0.097812034189701,0.956005871295929,0.0337135680019855,0.7989370226860046,0.1116998866200447,0.5445116758346558,0.0129410475492477,0.8099591135978699,-0.1191247925162315,0.9434730410575868,0.0106684239581227,0.7925848960876465,0.1052086651325225,0.6193279027938843,-0.0065912706777453,0.8003439903259277,-0.1233875602483749,0.9276807904243468,0.0425935350358486,0.9291446805000304,0.0221919286996126,0.672895073890686,0.0074072172865271,0.936312735080719,-0.2160624414682388,0.928416907787323
0,0.541926920413971,0.5252947211265564,-0.5544223189353943,0.999808430671692,0.55031418800354,0.4988412857055664,-0.5648241639137268,0.9998526573181152,0.5561398863792419,0.4937662780284881,-0.5648033618927002,0.9998270869255066,0.5615317821502686,0.4876400530338287,-0.564881443977356,0.999762773513794,0.529862105846405,0.5000189542770386,-0.5649407505989075,0.9998719692230223,0.5224029421806335,0.4950223565101623,-0.5650873780250549,0.9998764991760254,0.5161629915237427,0.4889095723628998,-0.5651615858078003,0.9998881220817566,0.5741785168647766,0.4440076053142547,-0.496117502450943,0.9998681545257568,0.5032128691673279,0.4562010765075683,-0.4961121380329132,0.999958336353302,0.5515300035476685,0.5304555296897888,-0.5159941911697388,0.9996904134750366,0.532881498336792,0.5331655144691467,-0.5160040259361267,0.9999164342880248,0.6156342029571533,0.4830522239208221,-0.3744468092918396,0.9991729855537416,0.4581853449344635,0.4749216735363006,-0.3860174417495727,0.999926209449768,0.6278963685035706,0.6654714345932007,-0.3492900431156158,0.8574069738388062,0.4337256252765655,0.6774665117263794,-0.3765115737915039,0.9963085055351256,0.6189858913421631,0.7634953856468201,-0.4076014459133148,0.7592166662216187,0.4600256085395813,0.7661193013191223,-0.4409715533256531,0.9899868369102478,0.6261383295059204,0.7900717854499817,-0.4463096261024475,0.5558931827545166,0.4642926752567291,0.7919339537620544,-0.4832053482532501,0.9586817026138306,0.6123692989349365,0.7747647762298584,-0.4590128660202026,0.6342232823371887,0.4769244790077209,0.767915666103363,-0.4801480174064636,0.9680400490760804,0.604096531867981,0.7621185183525085,-0.4164077639579773,0.5850682854652405,0.4769959449768066,0.7599917054176331,-0.4418253004550934,0.9515418410301208,0.5710022449493408,0.5737488269805908,0.0047606686130166,0.9997167587280272,0.5065498352050781,0.5777879953384399,-0.004723816178739,0.999826192855835,0.5611978769302368,0.6321110129356384,0.2750295400619507,0.3473575115203857,0.5183897614479065,0.6305298209190369,0.2784761190414428,0.5062922835350037,0.5604625344276428,0.6397597193717957,0.5794885158538818,0.0811050161719322,0.5225784182548523,0.6362752318382263,0.5658299326896667,0.1496998220682144,0.5551347136497498,0.6286364197731018,0.6097808480262756,0.0689526870846748,0.5269230604171753,0.6303013563156128,0.5944217443466187,0.0915374010801315,0.5550978183746338,0.6812678575515747,0.5618094801902771,0.1766544580459594,0.5262331366539001,0.6757683157920837,0.5406736135482788,0.2513308227062225
1,0.7000095248222351,0.8435900807380676,0.0294236652553081,0.9992939233779908,0.7165291905403137,0.8313535451889038,0.0418510325253009,0.999142587184906,0.7170523405075073,0.8283548951148987,0.041792806237936,0.998745858669281,0.7176830768585205,0.8249849081039429,0.0417338199913501,0.9991567134857178,0.7168199419975281,0.8272327184677124,-0.0081493621692061,0.9992804527282716,0.7174045443534851,0.8214947581291199,-0.0080493418499827,0.999190092086792,0.718026876449585,0.8152645826339722,-0.0080046029761433,0.999440848827362,0.7130686044692993,0.7827143669128418,0.1215296164155006,0.999314785003662,0.7134987711906433,0.7737094163894653,-0.1095654442906379,0.9994446039199828,0.6854903101921082,0.8270596861839294,0.0674518495798111,0.9988687038421632,0.686588704586029,0.8224853873252869,-0.000435911148088,0.999010682106018,0.635883629322052,0.6923462152481079,0.2237259447574615,0.9951105117797852,0.658123791217804,0.717228889465332,-0.1893027275800705,0.9991934299468994,0.690751850605011,0.8401442170143127,0.3379947543144226,0.3377572000026703,0.7153308391571045,0.8790764808654785,-0.2392169386148452,0.9496156573295592,0.8116227388381958,0.8814858198165894,0.2842759788036346,0.362974613904953,0.8339439034461975,0.9024525284767152,-0.0399780645966529,0.902177393436432,0.8456780314445496,0.8736603856086731,0.266716331243515,0.3648857474327087,0.8675513863563538,0.8982061147689819,-0.0483947545289993,0.8911446332931519,0.8472667932510376,0.8593388199806213,0.2707413733005523,0.3613573610782623,0.8616551756858826,0.8690858483314514,-0.0617454051971435,0.8794884085655212,0.8350802063941956,0.8610512018203735,0.2792064547538757,0.3863701224327087,0.8500503301620483,0.867880642414093,-0.0384563654661178,0.8570509552955627,0.3482922315597534,0.7031777501106262,0.1274283230304718,0.9962140321731568,0.348174899816513,0.7535480260848999,-0.1273854821920395,0.9975273609161376,0.1402110755443573,0.8159663677215576,0.1728174984455108,0.1863168478012085,0.1263112872838974,0.8527613282203674,-0.1048604175448417,0.8056347966194153,-0.0100168175995349,0.8026321530342102,0.2391145676374435,0.1647366136312484,-0.07464499771595,0.8108581304550171,-0.0500154234468936,0.6099914312362671,-0.0864549130201339,0.7877041697502136,0.2409489601850509,0.2607269883155823,-0.1056444272398948,0.7742543816566467,-0.0448035970330238,0.7037105560302734,-0.0823241546750068,0.9120847582817078,0.190773069858551,0.2284001857042312,-0.1161761358380317,0.9103533029556274,-0.1274350434541702,0.5498557686805725
0,0.246901050209999,0.6552790403366089,-0.0878673568367958,0.9999458193778992,0.2387148290872573,0.6359115839004517,-0.1143124252557754,0.9999573230743408,0.2395180314779281,0.6331056952476501,-0.1143054664134979,0.9999644160270692,0.2404341250658035,0.6299582123756409,-0.114374078810215,0.9999674558639526,0.2380822449922561,0.6356558799743652,-0.0713811889290809,0.9999316334724426,0.2383976280689239,0.6329136490821838,-0.0712575688958168,0.999911606311798,0.2388733178377151,0.6297918558120728,-0.0712225958704948,0.9999209046363832,0.2537552118301391,0.60565584897995,-0.1705214977264404,0.9999504685401917,0.2530723214149475,0.6037479043006897,0.0181950721889734,0.9998810291290284,0.261694461107254,0.6563684940338135,-0.1042251214385032,0.9998340010643004,0.2603892982006073,0.655462920665741,-0.0491597466170787,0.9998037219047546,0.3318651616573334,0.628728985786438,-0.2614226639270782,0.999586820602417,0.34108966588974,0.5967838168144226,0.1644508838653564,0.9959672689437866,0.3385461866855621,0.818391740322113,-0.2421273589134216,0.9899594187736512,0.3394007384777069,0.764018177986145,0.2102636694908142,0.2590177655220032,0.2471465766429901,0.8001444339752197,-0.0753598362207412,0.9790189862251282,0.2570544481277466,0.7718683481216431,0.1641031205654144,0.308525949716568,0.2199414819478988,0.8073206543922424,-0.1045690849423408,0.9673182368278505,0.2243100702762603,0.7863647937774658,0.1610927879810333,0.2886114120483398,0.2187127470970153,0.7871757745742798,-0.1060723736882209,0.9662723541259766,0.2244281619787216,0.7731149196624756,0.1482086032629013,0.2942541241645813,0.2299847900867462,0.7807679176330566,-0.0734181329607963,0.9545384645462036,0.236947625875473,0.7649411559104919,0.1524995416402816,0.2936915457248688,0.5275590419769287,0.6344442367553711,-0.1259339153766632,0.9972485899925232,0.5244541168212891,0.6166147589683533,0.1260474026203155,0.9966293573379515,0.670128583908081,0.6823922395706177,-0.0677420794963836,0.9532027244567872,0.6652792692184448,0.670579731464386,0.1574547886848449,0.5137982964515686,0.8078750967979431,0.7222455739974976,0.0032199318520724,0.9577534794807434,0.7966194748878479,0.7158567905426025,0.2259068638086319,0.7447537183761597,0.8370219469070435,0.7038390636444092,0.0059571876190602,0.9605433344841005,0.8224955797195435,0.7001014947891235,0.2293436825275421,0.7952396273612976,0.8140290975570679,0.8260314464569092,-0.0707271620631218,0.9356006383895874,0.803503692150116,0.8124575614929199,0.1696722656488418,0.8084617257118225
0,0.8535761833190918,0.3738614022731781,-0.0655199810862541,0.9993186593055724,0.8647004961967468,0.3633191585540771,-0.0472654402256011,0.9993413090705872,0.8642013669013977,0.3622194528579712,-0.0472493879497051,0.9992640018463136,0.8635437488555908,0.3609299063682556,-0.0472898930311203,0.9994511008262634,0.8641393780708313,0.3632298111915588,-0.1057941690087318,0.9994051456451416,0.8633007407188416,0.3621439337730407,-0.1058912873268127,0.9994654655456544,0.8623592257499695,0.3608890175819397,-0.1059708446264267,0.9995797872543336,0.8437229990959167,0.3499819338321686,0.0642771124839782,0.999127984046936,0.843442440032959,0.3521552085876465,-0.1966196298599243,0.9996230602264404,0.8325886726379395,0.3754849731922149,-0.0164973381906747,0.9991428256034852,0.8318424224853516,0.3747286796569824,-0.0924731120467186,0.999195158481598,0.7104364037513733,0.3464831113815307,0.2752436697483063,0.9963382482528688,0.7250893712043762,0.3642862737178802,-0.3064846694469452,0.9994844794273376,0.6640064120292664,0.4230834245681762,0.319825530052185,0.1959087401628494,0.6723801493644714,0.4521276652812958,-0.2200745046138763,0.9526568055152892,0.7600124478340149,0.4355602264404297,0.2786489427089691,0.2148474901914596,0.7767221331596375,0.4416813552379608,0.1198909133672714,0.9024375677108764,0.8010720610618591,0.4399601221084595,0.2918028533458709,0.1777342855930328,0.8089401721954346,0.4436605274677276,0.124507300555706,0.8647934198379517,0.8019478917121887,0.4290595948696136,0.3003964126110077,0.1730005592107772,0.8103026747703552,0.433413028717041,0.1242360919713974,0.8458434343338013,0.7851150631904602,0.4254332482814789,0.2777392268180847,0.1793213337659835,0.797264575958252,0.429367333650589,0.1293920278549194,0.8146880865097046,0.4448520243167877,0.3527706563472748,0.1804936379194259,0.995369017124176,0.4445041716098785,0.3700950741767883,-0.1803937554359436,0.9963053464889526,0.240235686302185,0.3758243322372436,0.2550513744354248,0.2579932808876037,0.2327030301094055,0.3874258995056152,-0.1476215571165084,0.9140154123306274,0.0359015613794326,0.3745040893554687,0.3409274220466614,0.4539649188518524,0.0189183298498392,0.3811182677745819,-0.1245030462741851,0.9139431118965148,0.011442432180047,0.3673837184906006,0.3443869054317474,0.5164650678634644,-0.0102169085294008,0.3737953603267669,-0.1290833204984665,0.8714020848274231,0.0486928857862949,0.4262799620628357,0.293884664773941,0.655859649181366,0.0323860682547092,0.4398365616798401,-0.2377772331237793,0.9003450274467468
