label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
1,0.8029630184173584,0.6700990796089172,0.04034430533647537,0.9999099969863892,0.8122066855430603,0.6407167911529541,0.05428371950984001,0.9998607039451599,0.8116540312767029,0.6377745270729065,0.054280295968055725,0.9998294115066528,0.8109782338142395,0.6343470811843872,0.05424891412258148,0.9998922944068909,0.8118917942047119,0.6372777819633484,0.009620295837521553,0.9998940229415894,0.811310350894928,0.6322059631347656,0.009630460292100906,0.9998987913131714,0.8106281757354736,0.6265968084335327,0.009622128680348396,0.9999309182167053,0.7942445278167725,0.6042172312736511,0.13704535365104675,0.9998472929000854,0.7951793074607849,0.5997068285942078,-0.0638674646615982,0.9998897314071655,0.7872627377510071,0.6747556924819946,0.07774841785430908,0.9998021721839905,0.7861976027488708,0.6717196702957153,0.019003771245479584,0.9998030662536621,0.6807394623756409,0.610470175743103,0.2794314920902252,0.9987847805023193,0.7281162142753601,0.6523594260215759,-0.1631195992231369,0.9996787309646606,0.6847351789474487,0.8357147574424744,0.29913315176963806,0.3349185287952423,0.7406613826751709,0.8935574293136597,-0.13829900324344635,0.9712828993797302,0.781286358833313,0.8630476593971252,0.2527131140232086,0.3530046343803406,0.8117095232009888,0.882081925868988,0.07616951316595078,0.9339210987091064,0.8135302066802979,0.8570232391357422,0.254179984331131,0.3147795498371124,0.8313493728637695,0.8689318895339966,0.07070524990558624,0.9082006812095642,0.8130902647972107,0.8367338180541992,0.2549855411052704,0.3002275228500366,0.8264141082763672,0.847319483757019,0.07673227787017822,0.8957074880599976,0.8022758364677429,0.8361630439758301,0.24899666011333466,0.2999967038631439,0.8186588287353516,0.8483020067214966,0.0838177502155304,0.8719426989555359,0.4485217332839966,0.763217568397522,0.1351613849401474,0.9973440170288086,0.45189088582992554,0.8293364644050598,-0.1351754069328308,0.9969873428344727,0.24971914291381836,0.8217052221298218,0.13127723336219788,0.41032272577285767,0.23757769167423248,0.8632224202156067,-0.1268543154001236,0.9330753684043884,0.05163035914301872,0.8206346035003662,0.16041357815265656,0.5425710678100586,0.03536670282483101,0.8276309967041016,-0.11302896589040756,0.9417062401771545,0.02623594179749489,0.7851268649101257,0.1586586833000183,0.6680729985237122,0.01243466604501009,0.7854700088500977,-0.11175106465816498,0.9375535249710083,0.044348761439323425,0.9249303340911865,0.08974701911211014,0.7004117369651794,0.026828015223145485,0.9350127577781677,-0.19116933643817902,0.9282974600791931
1,0.802987813949585,0.6710726022720337,0.03978149592876434,0.9999066591262817,0.8123874664306641,0.6411654353141785,0.05372919142246246,0.99985671043396,0.8118436336517334,0.6381722092628479,0.05372357740998268,0.9998241066932678,0.8111708164215088,0.6347106099128723,0.05369151011109352,0.9998887181282043,0.812086284160614,0.6376449465751648,0.009311805479228497,0.9998911023139954,0.8115100860595703,0.6324635744094849,0.009326704777777195,0.9998959898948669,0.8108270168304443,0.6267418265342712,0.009319894947111607,0.9999290108680725,0.7946079969406128,0.6047194600105286,0.13676516711711884,0.9998422861099243,0.7955243587493896,0.5999564528465271,-0.06763731688261032,0.9998879432678223,0.787285566329956,0.6758430600166321,0.07726597785949707,0.9997952580451965,0.7862217426300049,0.6727970838546753,0.018332216888666153,0.9997982382774353,0.680875837802887,0.6106380224227905,0.27904012799263,0.9987733364105225,0.7284590005874634,0.6523433327674866,-0.1669168323278427,0.9996740818023682,0.6852390766143799,0.836715817451477,0.2981736361980438,0.3319747745990753,0.7407425045967102,0.8935462236404419,-0.14336535334587097,0.9712452292442322,0.7815855145454407,0.8630463480949402,0.2456318587064743,0.3523882031440735,0.8118550777435303,0.8820975422859192,0.07387153804302216,0.933742105960846,0.8138362765312195,0.8569507598876953,0.24595513939857483,0.3142150938510895,0.8313595652580261,0.8689203858375549,0.06914638727903366,0.908242404460907,0.8134530782699585,0.8367784023284912,0.2469945251941681,0.29973161220550537,0.8265861868858337,0.8473175168037415,0.07537026703357697,0.8959118723869324,0.8026841282844543,0.8362404704093933,0.24160504341125488,0.29919543862342834,0.818850576877594,0.8483332991600037,0.08190517872571945,0.8720898628234863,0.448527455329895,0.763438880443573,0.1350918561220169,0.9973655343055725,0.45189985632896423,0.8299387693405151,-0.13510510325431824,0.9969786405563354,0.24993103742599487,0.8218384981155396,0.13313406705856323,0.4114350378513336,0.23791293799877167,0.8632928133010864,-0.1261921375989914,0.9317375421524048,0.05202889069914818,0.8205245733261108,0.16404272615909576,0.5408898591995239,0.03603745996952057,0.8278129696846008,-0.1105743795633316,0.9404391646385193,0.026262739673256874,0.7846639752388,0.16239309310913086,0.6679227948188782,0.012549291364848614,0.7854833006858826,-0.1092628464102745,0.9372290372848511,0.04454820230603218,0.924906313419342,0.09250997006893158,0.698573887348175,0.027329226955771446,0.9350327849388123,-0.18922151625156403,0.9273842573165894
1,0.803001344203949,0.6726210713386536,0.03977070748806,0.9999052286148071,0.8124473690986633,0.6422059535980225,0.05383080616593361,0.9998552203178406,0.8118973970413208,0.6391345858573914,0.05382690578699112,0.999822199344635,0.8112229704856873,0.6356144547462463,0.05379744619131088,0.9998872876167297,0.8121700882911682,0.6387690305709839,0.009197811596095562,0.9998902082443237,0.811599850654602,0.6336017847061157,0.009211709722876549,0.9998952150344849,0.8109245300292969,0.6279221773147583,0.009203104302287102,0.9999284148216248,0.7947299480438232,0.6056215167045593,0.13673147559165955,0.9998405575752258,0.7957929968833923,0.6016373634338379,-0.06761913001537323,0.9998879432678223,0.7873210310935974,0.6771577596664429,0.07719442248344421,0.9997919797897339,0.7862821221351624,0.6742130517959595,0.01817198283970356,0.9997962713241577,0.6808986067771912,0.6106551885604858,0.2791235148906708,0.9987820386886597,0.7289461493492126,0.6525325775146484,-0.16686084866523743,0.9996752142906189,0.6852376461029053,0.836758553981781,0.2980566918849945,0.3298002779483795,0.7407701015472412,0.893329381942749,-0.14344587922096252,0.9715374112129211,0.7817303538322449,0.8630433678627014,0.24135442078113556,0.35326680541038513,0.8120439052581787,0.8821257948875427,0.07355856150388718,0.9342970252037048,0.8140513896942139,0.8568400740623474,0.24136501550674438,0.3149431049823761,0.8313878178596497,0.868923544883728,0.06855949759483337,0.9090735912322998,0.8136470317840576,0.8367878198623657,0.242577463388443,0.3003944456577301,0.8267446756362915,0.8473393321037292,0.07490472495555878,0.8969321846961975,0.8028436303138733,0.8362793922424316,0.2373352199792862,0.29954367876052856,0.8189935684204102,0.8484074473381042,0.08150923997163773,0.8731213808059692,0.44858846068382263,0.763455331325531,0.13510558009147644,0.9973971247673035,0.4519100785255432,0.830202043056488,-0.13511566817760468,0.9969893097877502,0.25015389919281006,0.8219200968742371,0.13297313451766968,0.4128766655921936,0.2379930466413498,0.8633549809455872,-0.12736086547374725,0.9315446615219116,0.05220269411802292,0.8201951384544373,0.1624320149421692,0.5400943160057068,0.03606564179062843,0.8277102112770081,-0.11500309407711029,0.9403011202812195,0.026299655437469482,0.7838791608810425,0.16048403084278107,0.6680867671966553,0.01254340074956417,0.784811794757843,-0.1140017881989479,0.9376871585845947,0.04401257261633873,0.9245299100875854,0.0901767686009407,0.6983020305633545,0.027035919949412346,0.9349959492683411,-0.19362466037273407,0.9275564551353455
1,0.8030071258544922,0.6740908622741699,0.03939979523420334,0.9999035596847534,0.8124933838844299,0.6432892680168152,0.053462814539670944,0.9998530149459839,0.8119493722915649,0.6401854753494263,0.05345857888460159,0.9998195171356201,0.8112860321998596,0.6366406083106995,0.05342920124530792,0.9998853206634521,0.812218964099884,0.6398030519485474,0.009003311395645142,0.9998887777328491,0.8116528391838074,0.63458251953125,0.009016002528369427,0.9998940229415894,0.8109807968139648,0.6288385987281799,0.00900685228407383,0.9999274611473083,0.7948340773582458,0.6065057516098022,0.13655881583690643,0.9998379945755005,0.7959038615226746,0.6025587320327759,-0.06812851130962372,0.9998874068260193,0.7873390913009644,0.6786164045333862,0.07685527950525284,0.9997878074645996,0.7862992882728577,0.6756270527839661,0.01810208149254322,0.9997934103012085,0.6809308528900146,0.6110610961914062,0.27910858392715454,0.9987869262695312,0.7290177941322327,0.6526933312416077,-0.16741658747196198,0.9996753931045532,0.685294508934021,0.838032603263855,0.2970982491970062,0.3283580541610718,0.7409587502479553,0.8932571411132812,-0.14421601593494415,0.9716449975967407,0.781926691532135,0.8630605936050415,0.23720191419124603,0.3537103831768036,0.8122469782829285,0.8821525573730469,0.07343599945306778,0.9344455003738403,0.8142575025558472,0.8567700386047363,0.2370762974023819,0.31498920917510986,0.8315123915672302,0.8688836097717285,0.06816300749778748,0.9093634486198425,0.81377774477005,0.8367900252342224,0.23897142708301544,0.3004109263420105,0.8269311785697937,0.847307026386261,0.07455158233642578,0.8973520398139954,0.8029787540435791,0.8363045454025269,0.23340627551078796,0.2993620038032532,0.8191547393798828,0.8484117984771729,0.08126889169216156,0.8734933137893677,0.4486280679702759,0.7636585831642151,0.13524335622787476,0.9974128007888794,0.4519292712211609,0.830447793006897,-0.13525041937828064,0.996985673904419,0.2503301799297333,0.8219024538993835,0.13262194395065308,0.41395440697669983,0.23815645277500153,0.8633689880371094,-0.12808413803577423,0.9313377737998962,0.05225872993469238,0.8198661804199219,0.16197368502616882,0.5390780568122864,0.03606516867876053,0.8276881575584412,-0.1166941225528717,0.9401885867118835,0.02633465640246868,0.7832159399986267,0.16006390750408173,0.6679136157035828,0.012595903128385544,0.7846634387969971,-0.11576464027166367,0.9381095767021179,0.04384688287973404,0.9242914915084839,0.08975816518068314,0.6978461146354675,0.02673204429447651,0.9349886775016785,-0.19525399804115295,0.9277043342590332
1,0.8030098676681519,0.6761515736579895,0.039213888347148895,0.9999022483825684,0.812506914138794,0.6454384326934814,0.05353002995252609,0.9998509287834167,0.8119665384292603,0.6423080563545227,0.05352681875228882,0.9998169541358948,0.811324954032898,0.6387181878089905,0.053497064858675,0.9998834729194641,0.8122397661209106,0.6416686773300171,0.008817838504910469,0.9998877048492432,0.81166672706604,0.6362881660461426,0.008829871192574501,0.9998931288719177,0.8109880089759827,0.6303683519363403,0.008821048773825169,0.9999268054962158,0.7949713468551636,0.6079309582710266,0.13798516988754272,0.9998356699943542,0.7959734201431274,0.6035062074661255,-0.06804382055997849,0.9998873472213745,0.7873491644859314,0.6803092956542969,0.07693184912204742,0.9997838735580444,0.7863045930862427,0.6771026253700256,0.017929473891854286,0.9997909069061279,0.6810808777809143,0.6114300489425659,0.2803591787815094,0.9987921118736267,0.729039192199707,0.6527811884880066,-0.16723953187465668,0.9996767640113831,0.6853206157684326,0.8390900492668152,0.2972775101661682,0.325427770614624,0.7414475083351135,0.8931499719619751,-0.1441219002008438,0.9718089699745178,0.7820711135864258,0.8631123304367065,0.23749612271785736,0.3511873483657837,0.8125993013381958,0.8821393251419067,0.07413457334041595,0.9342384338378906,0.8144318461418152,0.8567561507225037,0.23754550516605377,0.3126095235347748,0.832020103931427,0.8687760233879089,0.06947947293519974,0.9091553688049316,0.8138942122459412,0.8369172215461731,0.23907853662967682,0.29812249541282654,0.8271654844284058,0.8472607135772705,0.07663465291261673,0.8972820043563843,0.8031108379364014,0.8365111947059631,0.2336852252483368,0.29705652594566345,0.8194193243980408,0.848413348197937,0.08245580643415451,0.8733285665512085,0.44863444566726685,0.7639186382293701,0.13599444925785065,0.9974172711372375,0.4519366919994354,0.8306517004966736,-0.13599851727485657,0.9969835877418518,0.2503296434879303,0.8219011425971985,0.13270817697048187,0.4157298803329468,0.238160640001297,0.8633673787117004,-0.13021929562091827,0.9317825436592102,0.05225928872823715,0.8196563124656677,0.16245052218437195,0.538377046585083,0.03593737632036209,0.8272682428359985,-0.11869793385267258,0.9408764839172363,0.026391664519906044,0.7828941941261292,0.16065481305122375,0.6675079464912415,0.012603952549397945,0.784240186214447,-0.11758731305599213,0.9390133023262024,0.04139077663421631,0.9240062832832336,0.08966165035963058,0.6975839138031006,0.02273261360824108,0.9348594546318054,-0.19728299975395203,0.9286219477653503
1,0.8031745553016663,0.6785324215888977,0.036086007952690125,0.9999001622200012,0.8130194544792175,0.6477105021476746,0.05109042674303055,0.9998477697372437,0.812527596950531,0.6445591449737549,0.05108722671866417,0.9998130798339844,0.8119398355484009,0.6409023404121399,0.05105513334274292,0.9998807311058044,0.8126336336135864,0.6435222625732422,0.005430649500340223,0.999885618686676,0.8120163679122925,0.6378661394119263,0.0054466756992042065,0.9998912811279297,0.8112813234329224,0.6316412091255188,0.005445348564535379,0.999925434589386,0.7958200573921204,0.6096100211143494,0.1373845785856247,0.9998317360877991,0.7962424159049988,0.6040545701980591,-0.07105211168527603,0.9998858571052551,0.7875444293022156,0.6829472780227661,0.07458089292049408,0.9997783899307251,0.7863982915878296,0.6792197227478027,0.014367110095918179,0.9997869729995728,0.6815655827522278,0.6120697259902954,0.2799721658229828,0.998784065246582,0.7290441393852234,0.6528598070144653,-0.16977712512016296,0.9996728301048279,0.6844888925552368,0.8414551019668579,0.29537248611450195,0.3212147653102875,0.7401498556137085,0.893012285232544,-0.14985552430152893,0.9718583822250366,0.7822259664535522,0.8639375567436218,0.23355163633823395,0.3470604717731476,0.8127588629722595,0.882443368434906,0.06766502559185028,0.9336339235305786,0.8143702149391174,0.8571292757987976,0.23330584168434143,0.3089351952075958,0.8324630856513977,0.8689785599708557,0.06298927217721939,0.9084627628326416,0.8140934705734253,0.8377442359924316,0.23500411212444305,0.2945765256881714,0.8274754881858826,0.8473744988441467,0.07092464715242386,0.8966418504714966,0.8033431768417358,0.8374959230422974,0.22965136170387268,0.2934444844722748,0.8197382092475891,0.848656415939331,0.07641017436981201,0.8724583983421326,0.44857141375541687,0.7643734216690063,0.13613565266132355,0.9973971843719482,0.4518081843852997,0.8308606147766113,-0.13613076508045197,0.9969500303268433,0.2503318190574646,0.8220475316047668,0.1335797756910324,0.41844823956489563,0.2381303757429123,0.8636385202407837,-0.13019344210624695,0.9321269989013672,0.05225656181573868,0.8196370005607605,0.1647253781557083,0.538776159286499,0.035870227962732315,0.8272747993469238,-0.11788278073072433,0.9412292838096619,0.026400158181786537,0.7828289866447449,0.16303229331970215,0.6680378913879395,0.012601692229509354,0.7842318415641785,-0.11672865599393845,0.9395548701286316,0.04106251522898674,0.9239292144775391,0.09085819125175476,0.6977781653404236,0.022102167829871178,0.934859037399292,-0.19710436463356018,0.9291605949401855
1,0.8034411668777466,0.6802240014076233,0.03500966727733612,0.9998994469642639,0.8138025403022766,0.6495291590690613,0.0503334142267704,0.9998462200164795,0.8133493065834045,0.6464058756828308,0.05032842978835106,0.9998113512992859,0.8127996921539307,0.642742395401001,0.05029548704624176,0.9998793601989746,0.8132895231246948,0.6449655890464783,0.004379712976515293,0.9998847842216492,0.8126176595687866,0.6390826106071472,0.004395888186991215,0.9998906850814819,0.8118122816085815,0.6326068043708801,0.004396268632262945,0.9999249577522278,0.7969077229499817,0.611262857913971,0.13720634579658508,0.9998299479484558,0.7966638207435608,0.6043780446052551,-0.07124906033277512,0.999885618686676,0.7877573370933533,0.6848453283309937,0.07393898069858551,0.9997755885124207,0.7865058779716492,0.6807407736778259,0.013393142260611057,0.9997850060462952,0.6820040345191956,0.6125366687774658,0.2798258662223816,0.9987828731536865,0.7291428446769714,0.652839720249176,-0.16965070366859436,0.9996718764305115,0.6836571097373962,0.8430570960044861,0.29507699608802795,0.31782960891723633,0.7389431595802307,0.8929852247238159,-0.15027083456516266,0.9719704389572144,0.7822309732437134,0.8646793365478516,0.23316384851932526,0.3439430296421051,0.8127963542938232,0.8827765583992004,0.06500248610973358,0.9335029125213623,0.8142023682594299,0.8574702739715576,0.23305922746658325,0.3061484098434448,0.8326613306999207,0.8692352771759033,0.060066837817430496,0.9083744287490845,0.8139795064926147,0.8383617997169495,0.23498082160949707,0.29185041785240173,0.8276450634002686,0.847658097743988,0.06823281198740005,0.896641731262207,0.8031777739524841,0.8382759690284729,0.22938647866249084,0.2906610369682312,0.8199165463447571,0.8490831851959229,0.07380024343729019,0.872350811958313,0.4485640525817871,0.7648075222969055,0.13634644448757172,0.9973868131637573,0.4518026113510132,0.831129252910614,-0.13633520901203156,0.9969342947006226,0.25033360719680786,0.8221811652183533,0.13339655101299286,0.42201778292655945,0.2381315529346466,0.8636786937713623,-0.13061480224132538,0.9331393241882324,0.0520528219640255,0.8196244239807129,0.16462509334087372,0.5408008694648743,0.0356011800467968,0.8270859718322754,-0.11942620575428009,0.9421588182449341,0.02640508860349655,0.7826989889144897,0.1629284918308258,0.6690309643745422,0.012657997198402882,0.7837976217269897,-0.11851956695318222,0.9404497742652893,0.03983067721128464,0.9239100217819214,0.08993589133024216,0.7000791430473328,0.02015295810997486,0.9348507523536682,-0.19948822259902954,0.9302899241447449
1,0.803745687007904,0.6808664798736572,0.03386702761054039,0.9998981952667236,0.8144015073776245,0.6505470275878906,0.049570146948099136,0.999844491481781,0.8139625787734985,0.64743971824646,0.04956439882516861,0.9998088479042053,0.8134215474128723,0.6437723636627197,0.049529314041137695,0.9998776912689209,0.8137986660003662,0.6458467245101929,0.0033349916338920593,0.999883770942688,0.8130883574485779,0.6398717164993286,0.003354784566909075,0.999889612197876,0.8122354745864868,0.6332626342773438,0.0033569661900401115,0.9999243021011353,0.7976629137992859,0.6121347546577454,0.13705945014953613,0.9998272061347961,0.797110378742218,0.6046648621559143,-0.07173541933298111,0.9998850226402283,0.7879593968391418,0.6854599714279175,0.07317004352807999,0.9997726082801819,0.7866383790969849,0.6812546253204346,0.012251556850969791,0.9997827410697937,0.6828461289405823,0.6128262877464294,0.279714435338974,0.9987810850143433,0.7292235493659973,0.6528182029724121,-0.17018969357013702,0.9996692538261414,0.6840461492538452,0.8437564969062805,0.2947302460670471,0.31477630138397217,0.7385129928588867,0.8927321434020996,-0.15272004902362823,0.9720575213432312,0.7826283574104309,0.8653768301010132,0.2303711473941803,0.34172892570495605,0.8128165602684021,0.8829531669616699,0.06165985018014908,0.9329765439033508,0.8142082095146179,0.8581101298332214,0.22923731803894043,0.30408355593681335,0.8328801393508911,0.8697158694267273,0.05668032914400101,0.9076845645904541,0.8144088983535767,0.8392425775527954,0.23113581538200378,0.2899016737937927,0.8278332948684692,0.8482493162155151,0.06470413506031036,0.8960251808166504,0.803640604019165,0.8391532897949219,0.2263309359550476,0.2886441648006439,0.8200591206550598,0.849678635597229,0.07045163214206696,0.8716194033622742,0.44876405596733093,0.7650500535964966,0.1364424228668213,0.9973772168159485,0.45191776752471924,0.8311803340911865,-0.13642515242099762,0.9969050884246826,0.25059571862220764,0.8222132921218872,0.1334146410226822,0.4259398281574249,0.23882070183753967,0.8635045289993286,-0.13075190782546997,0.9333838820457458,0.05181374400854111,0.8194780945777893,0.16439567506313324,0.5419077277183533,0.03543553873896599,0.8267377018928528,-0.11944328248500824,0.9420915842056274,0.02623353712260723,0.7825285792350769,0.1626429408788681,0.6692936420440674,0.012620104476809502,0.7835425138473511,-0.11853943765163422,0.9406315088272095,0.03964989259839058,0.9238711595535278,0.08967375755310059,0.7005677819252014,0.0200844444334507,0.9348050951957703,-0.2001311033964157,0.9304293990135193
1,0.8039442896842957,0.6810068488121033,0.030516115948557854,0.9998952746391296,0.8147302269935608,0.6509274244308472,0.04671698436141014,0.9998403787612915,0.8143017292022705,0.6478314995765686,0.04671253263950348,0.9998032450675964,0.8137689232826233,0.6441699862480164,0.046673160046339035,0.9998740553855896,0.8140901327133179,0.6461679935455322,6.336034857667983e-05,0.9998809099197388,0.8133677244186401,0.6401622295379639,8.599734428571537e-05,0.9998868107795715,0.8124992847442627,0.6335140466690063,8.716275624465197e-05,0.9999224543571472,0.7981681227684021,0.6125863790512085,0.13670629262924194,0.9998213648796082,0.7974603176116943,0.6047582626342773,-0.07380032539367676,0.9998829364776611,0.7881000638008118,0.6855446696281433,0.07067027688026428,0.99976646900177,0.7867265343666077,0.6813101172447205,0.00917842984199524,0.9997776746749878,0.6834636330604553,0.6135402917861938,0.27963462471961975,0.9987685084342957,0.7292559742927551,0.6527730822563171,-0.17261171340942383,0.9996635317802429,0.6841004490852356,0.8453739881515503,0.2933143079280853,0.3131282329559326,0.7384918928146362,0.8925577998161316,-0.1554233878850937,0.9717988967895508,0.7835798859596252,0.8657004833221436,0.22626295685768127,0.3396661877632141,0.812936544418335,0.883023202419281,0.06105876341462135,0.9315333366394043,0.8149064183235168,0.8584627509117126,0.22450226545333862,0.3015393316745758,0.8329259753227234,0.8700124025344849,0.056354820728302,0.9057678580284119,0.8149746656417847,0.8398128747940063,0.2276039570569992,0.2874848246574402,0.8280321955680847,0.8485844731330872,0.06402634084224701,0.8940758109092712,0.8044347763061523,0.8396852016448975,0.2224837839603424,0.28623026609420776,0.8202710747718811,0.8500128984451294,0.06978980451822281,0.8694325089454651,0.44919779896736145,0.7654402256011963,0.13671013712882996,0.9973490834236145,0.45228907465934753,0.8311945796012878,-0.13668827712535858,0.9968476295471191,0.25092393159866333,0.8222256898880005,0.1348971277475357,0.4290510416030884,0.23981362581253052,0.863403856754303,-0.13086575269699097,0.9328209161758423,0.05169587954878807,0.8194606900215149,0.16710714995861053,0.5425859689712524,0.035393353551626205,0.8266776204109192,-0.11852069199085236,0.941455066204071,0.026003628969192505,0.7825131416320801,0.16541758179664612,0.6692948937416077,0.012531247921288013,0.7835341691970825,-0.11753187328577042,0.9403116106987,0.039680976420640945,0.9240339398384094,0.09142182767391205,0.7003154158592224,0.02010858617722988,0.934954822063446,-0.20011292397975922,0.9299952387809753
1,0.8042739033699036,0.6814088225364685,0.028158264234662056,0.9998916983604431,0.8150772452354431,0.6515432000160217,0.04444366693496704,0.9998349547386169,0.8146572709083557,0.6484671235084534,0.04444056376814842,0.9997960329055786,0.8141346573829651,0.6448131203651428,0.04439938813447952,0.9998692870140076,0.8143794536590576,0.6467159986495972,-0.0022853452246636152,0.9998772144317627,0.813624382019043,0.6406741738319397,-0.0022627455182373524,0.9998832941055298,0.8127171397209167,0.6339725852012634,-0.0022597138304263353,0.9999200701713562,0.798727810382843,0.6132057905197144,0.13567423820495605,0.9998141527175903,0.7976685762405396,0.604930579662323,-0.07556818425655365,0.9998799562454224,0.788394570350647,0.6859363317489624,0.06857380270957947,0.999758780002594,0.7869023680686951,0.6816182732582092,0.006989621557295322,0.9997716546058655,0.6846044659614563,0.6135531067848206,0.27909526228904724,0.9987515211105347,0.7292995452880859,0.6525648236274719,-0.17455726861953735,0.9996597766876221,0.6848647594451904,0.8453882336616516,0.292820543050766,0.30934345722198486,0.7383033037185669,0.8915131688117981,-0.15773116052150726,0.971843957901001,0.7836287617683411,0.8657864332199097,0.22642913460731506,0.33494889736175537,0.8129421472549438,0.8830922245979309,0.061282116919755936,0.9301126003265381,0.8145773410797119,0.8586289286613464,0.22458253800868988,0.29719504714012146,0.8329108357429504,0.8704596161842346,0.05655740574002266,0.9037644863128662,0.8145800232887268,0.8400048613548279,0.2276146411895752,0.28334370255470276,0.8280372619628906,0.8488955497741699,0.06422145664691925,0.8919957280158997,0.8041172027587891,0.8398714661598206,0.22261546552181244,0.2820650041103363,0.8202763199806213,0.850292980670929,0.07001283764839172,0.8670403957366943,0.4496605694293976,0.7658173441886902,0.13678859174251556,0.9972922205924988,0.4525569677352905,0.8313380479812622,-0.13676005601882935,0.9967695474624634,0.2511933147907257,0.8221731781959534,0.1361342966556549,0.43047255277633667,0.24005074799060822,0.8629712462425232,-0.13065379858016968,0.9322658181190491,0.05160430446267128,0.8194036483764648,0.1687486320734024,0.541659414768219,0.03525007143616676,0.8265494108200073,-0.11666838079690933,0.9406120777130127,0.025851571932435036,0.7825024127960205,0.16702206432819366,0.6682213544845581,0.012320253998041153,0.7834761738777161,-0.11560297757387161,0.9397962093353271,0.04051036015152931,0.9243945479393005,0.09293099492788315,0.6987635493278503,0.020644856616854668,0.9352412223815918,-0.19911183416843414,0.9292306303977966
1,0.8045710325241089,0.6820780634880066,0.02802569977939129,0.9998907446861267,0.8153550028800964,0.6521750092506409,0.04430653527379036,0.9998331069946289,0.8149452805519104,0.6490799188613892,0.04430488497018814,0.9997940063476562,0.8144396543502808,0.6454028487205505,0.044264327734708786,0.9998676180839539,0.814626157283783,0.6473252177238464,-0.0025449173990637064,0.999876081943512,0.8138597011566162,0.6412444710731506,-0.002522173337638378,0.9998824596405029,0.8129453063011169,0.6344830989837646,-0.0025192387402057648,0.9999193549156189,0.7992552518844604,0.6137412190437317,0.13562434911727905,0.9998118877410889,0.7980245351791382,0.605231761932373,-0.07643474638462067,0.9998796582221985,0.788753092288971,0.6865496039390564,0.06839533150196075,0.999756395816803,0.7871595025062561,0.6822099685668945,0.006639963947236538,0.9997701048851013,0.6854279041290283,0.6135702133178711,0.2790442705154419,0.9987608194351196,0.7293253540992737,0.6525093913078308,-0.17592521011829376,0.9996618628501892,0.6857584714889526,0.8453788757324219,0.29284366965293884,0.3060675263404846,0.7381001114845276,0.8911744952201843,-0.15878014266490936,0.9721352458000183,0.7837607860565186,0.8661455512046814,0.22682903707027435,0.33138394355773926,0.8129487633705139,0.8833411931991577,0.0614701546728611,0.9299041628837585,0.8145628571510315,0.8591413497924805,0.22506621479988098,0.2938360273838043,0.8329160213470459,0.871109127998352,0.056711453944444656,0.9032415747642517,0.8145430088043213,0.8402606248855591,0.22787515819072723,0.28015539050102234,0.828055202960968,0.8491880297660828,0.0643325224518776,0.8914979696273804,0.8043233156204224,0.8399982452392578,0.22293151915073395,0.27890101075172424,0.8202865719795227,0.8505270481109619,0.07019535452127457,0.8663625717163086,0.45001575350761414,0.7658329606056213,0.13715794682502747,0.9972672462463379,0.4527219533920288,0.8313536047935486,-0.13711994886398315,0.9967350959777832,0.2511959969997406,0.8215267658233643,0.13607381284236908,0.432498037815094,0.24022603034973145,0.8626145720481873,-0.1307022124528885,0.9325715899467468,0.05098681151866913,0.8191921710968018,0.16823895275592804,0.5419281125068665,0.03488190472126007,0.8265119194984436,-0.11669772118330002,0.9407228827476501,0.02513132616877556,0.7821555733680725,0.16650591790676117,0.6677263379096985,0.011857690289616585,0.7834686636924744,-0.11564548313617706,0.9400529265403748,0.040549978613853455,0.9243981242179871,0.09273982793092728,0.6988765597343445,0.02067510597407818,0.9353112578392029,-0.19918571412563324,0.9294407963752747
